y_true,y_prob,y_pred
0,0.5396864455730167,1
1,0.4790791215929793,0
0,0.5651137955950715,1
1,0.5004102206845416,1
0,0.5532643519091153,1
1,0.5865907228304444,1
1,0.5686904869170958,1
1,0.6054227952702415,1
0,0.5600142107203493,1
1,0.6187413388299091,1
0,0.5861280288581485,1
1,0.6033423682974411,1
1,0.5977877315971998,1
1,0.5683993302347028,1
0,0.5598868734944485,1
0,0.5316384326509067,1
0,0.5294833594993202,1
0,0.550098163188846,1
0,0.5405260306960138,1
0,0.5565336056864232,1
1,0.5436773980709326,1
1,0.5348352577254915,1
0,0.5171447837735375,1
1,0.5445344512786592,1
1,0.5632059966084385,1
1,0.5599009438649488,1
1,0.549121045870941,1
1,0.5534757378629924,1
0,0.6055750264742499,1
0,0.5558244315501931,1
1,0.5510569836462774,1
0,0.5654037926024043,1
1,0.5688689661128575,1
1,0.5746899140214751,1
1,0.5878357108745018,1
1,0.5312813697268032,1
0,0.5839886074236068,1
0,0.6065353001175441,1
0,0.5236140776679161,1
1,0.634475882145309,1
1,0.5805178145416504,1
1,0.5544827206578111,1
1,0.5656911270503879,1
1,0.5379240289202859,1
1,0.5782717050240125,1
0,0.5675258662897159,1
1,0.4987774430411149,0
1,0.5362848980983408,1
1,0.5840167751445348,1
1,0.5825976868526683,1
0,0.5940875309521397,1
0,0.5149324804298498,1
0,0.5018672354159447,1
1,0.4506928765923043,0
0,0.45979553511253873,0
0,0.49613272116388835,0
0,0.45657038005377465,0
0,0.48883582970776507,0
0,0.45051360783431854,0
1,0.5870892678290991,1
1,0.6203491047225027,1
0,0.5637801264768943,1
1,0.5962483155062817,1
1,0.5779446084749578,1
1,0.6112796123434423,1
0,0.5621945585852958,1
1,0.2807939313138823,0
0,0.3308568765017121,0
0,0.3487041855985179,0
1,0.4119532261446296,0
0,0.33057177925424924,0
0,0.16773962186183664,0
0,0.2133181941692598,0
0,0.25029698972667036,0
0,0.15520759732929354,0
1,0.2519589527237918,0
0,0.2628930364079278,0
1,0.3094016491583122,0
1,0.3996345397466565,0
1,0.4344274112668216,0
0,0.41179891628847043,0
1,0.4186107341167963,0
1,0.4130594905168932,0
1,0.3387476718240876,0
0,0.42071300958345786,0
1,0.5315017179065599,1
1,0.43705503111590305,0
1,0.44642030922181425,0
0,0.41852656604466726,0
0,0.5085961731206603,1
1,0.567698981588673,1
0,0.5604082508950509,1
1,0.5865801472245904,1
1,0.5148161769310533,1
1,0.5499578272988298,1
0,0.5082041842142179,1
1,0.5178033140907065,1
0,0.5516594782819161,1
1,0.522004556990099,1
0,0.5328161062014964,1
0,0.5743701883208286,1
1,0.5740705267518694,1
1,0.6026479491296385,1
1,0.5868426140827234,1
0,0.6918902566143309,1
1,0.6281829557201083,1
1,0.6080807941654462,1
1,0.6091355552740804,1
1,0.5143643487654053,1
1,0.4919539044752469,0
0,0.5510273918019424,1
0,0.5453748040252487,1
1,0.5717267810250022,1
0,0.509596606907329,1
1,0.5724836085036921,1
0,0.521205072165752,1
0,0.5735100271655788,1
0,0.5812581044968289,1
0,0.568509568879596,1
1,0.570260283419445,1
1,0.5321041703202539,1
0,0.5657965709446038,1
0,0.565999286420927,1
0,0.5405056019372038,1
0,0.5544616551900384,1
1,0.5638658555733476,1
1,0.5590049983504306,1
1,0.5259900447389545,1
1,0.6497380327045046,1
0,0.5419035894332659,1
1,0.5668851989166743,1
0,0.5630594590332251,1
1,0.5563251476995235,1
1,0.5905980287152056,1
1,0.545063197133953,1
1,0.5774575731430447,1
0,0.5641558011811955,1
0,0.5797767330417127,1
0,0.5434343681420865,1
0,0.5273777882525664,1
0,0.5659821497440376,1
0,0.5498734998481202,1
0,0.5241860796803162,1
1,0.5504352336841071,1
0,0.5600553236702217,1
0,0.5408900263953416,1
0,0.549649743903065,1
0,0.513726943934773,1
1,0.5188296963353478,1
0,0.44659519016591426,0
0,0.49069056524345234,0
0,0.5537646306750391,1
1,0.4578321470187153,0
0,0.4866890472705619,0
1,0.3753829617915134,0
0,0.4541201110105956,0
1,0.7033119429092839,1
1,0.7059471730222558,1
1,0.622299139559337,1
1,0.6522252935549513,1
1,0.44116737391157307,0
1,0.36766761884203336,0
0,0.37569371405331736,0
0,0.3644659693254873,0
0,0.3588893946860555,0
0,0.41696522425378985,0
0,0.3296441636551166,0
1,0.2962624060408987,0
1,0.27539853795567104,0
0,0.29044295945899046,0
1,0.3137649759590851,0
0,0.22897530036935612,0
0,0.2286837798102406,0
0,0.22768479124396204,0
0,0.22786778105681535,0
0,0.18865360667963935,0
0,0.2926239428080263,0
0,0.25951374381364545,0
0,0.2914818143742955,0
0,0.3386181788458044,0
1,0.3316785498623798,0
0,0.391224924049998,0
0,0.5558259122311365,1
1,0.4152027020641118,0
0,0.4370511813129599,0
1,0.42309700848412674,0
1,0.5019147821729234,1
0,0.4663341538423228,0
0,0.46696321073230573,0
1,0.4600215135627391,0
1,0.5547459400002379,1
1,0.5435648504843335,1
0,0.5517713152315112,1
0,0.5599053269996612,1
1,0.567448374048512,1
1,0.5534280630227147,1
1,0.5463029211915934,1
0,0.551651635314202,1
1,0.5675208159526708,1
1,0.6308415220028584,1
1,0.625413839887579,1
1,0.5984848035845114,1
1,0.5450870166655886,1
1,0.5446691781718033,1
1,0.5754496477327985,1
0,0.5519816190697617,1
0,0.5509858116162366,1
0,0.5498626172342252,1
1,0.528111759465414,1
0,0.5824685425392353,1
1,0.5621013638351937,1
0,0.5211805727093326,1
1,0.5957157471250691,1
0,0.5638403348895498,1
0,0.5838616420940531,1
0,0.530500913567054,1
0,0.5728640016252398,1
1,0.5609380975965496,1
1,0.5631887296106519,1
1,0.5525443306555067,1
0,0.5765450890254334,1
0,0.5926320757349971,1
1,0.5495332777377605,1
1,0.6063433508994907,1
1,0.6170695165384705,1
1,0.5343232724489032,1
1,0.5729424164435878,1
1,0.6112660601435096,1
1,0.5590966663864068,1
0,0.5571058180410859,1
1,0.6007007119353742,1
1,0.5416107083713017,1
1,0.5480218840250238,1
0,0.5775019434748966,1
1,0.6072346169527154,1
0,0.5917839857653316,1
0,0.47943116072080977,0
1,0.5635574512004241,1
0,0.5275837110001083,1
1,0.5233757227710827,1
1,0.5230504124832059,1
1,0.5737464946737352,1
0,0.5382974752406262,1
0,0.6294864985155609,1
1,0.5544767279159057,1
1,0.5663072032211689,1
1,0.5344256728775698,1
1,0.5780063151253844,1
0,0.5387965125350747,1
0,0.5219443505163013,1
0,0.5582418875203953,1
1,0.5603800076049247,1
1,0.5723112572796029,1
0,0.5930468234977195,1
1,0.5537351253325129,1
0,0.5442471975831633,1
0,0.5470943329395263,1
0,0.5978030450788079,1
0,0.5574488238285298,1
1,0.5722289943435619,1
0,0.5834355966469099,1
0,0.6380791681729974,1
0,0.48119495245294436,0
0,0.4964481870798707,0
1,0.4683937154062232,0
0,0.4964144521995735,0
1,0.5106407008077573,1
0,0.5514331796967779,1
0,0.47478869808852137,0
1,0.5647660553487499,1
0,0.46497193921077745,0
0,0.4488837809720972,0
0,0.4872741169318681,0
1,0.4979720784457065,0
1,0.6920854873889217,1
1,0.6268887199210941,1
0,0.6698766912695666,1
0,0.6596872646644091,1
1,0.33419338229787826,0
0,0.32796035052255623,0
0,0.2544533059990484,0
1,0.4415571867334906,0
0,0.3262466128368129,0
1,0.4032461746883352,0
0,0.2768634230657126,0
0,0.39889024048381666,0
1,0.3301714350898893,0
0,0.3808913568057148,0
1,0.3484551397174181,0
1,0.35882127403749586,0
0,0.35058881197651975,0
0,0.2978115724060409,0
0,0.30696023443100195,0
0,0.3134895026773929,0
0,0.33807462816333816,0
0,0.25993541495113137,0
0,0.25085424053970484,0
0,0.2940991396735104,0
0,0.3350407083331474,0
1,0.21170738665102715,0
1,0.3028195167141734,0
0,0.24062962405729776,0
1,0.25352397409546507,0
1,0.2849423184038858,0
0,0.2863415798075712,0
0,0.49395113947921215,0
0,0.3094079446054938,0
1,0.31294568736096445,0
0,0.3429868326645929,0
0,0.2884017818101156,0
0,0.3991711019547499,0
1,0.3549029821876464,0
0,0.33889913731266397,0
0,0.42263514626118753,0
0,0.4405926329860557,0
1,0.500526145734692,1
0,0.4594152572521146,0
0,0.44509292565877767,0
1,0.5865125280055234,1
0,0.5208185921236926,1
1,0.5494469418643145,1
0,0.4617196022198764,0
0,0.5231769977842372,1
1,0.5221372782206699,1
1,0.5742493536294262,1
1,0.6166286836269107,1
1,0.5742493536294262,1
0,0.5599760369339036,1
1,0.5304946966641318,1
0,0.5369636000096143,1
0,0.5269560078665702,1
0,0.5384711107849872,1
1,0.5562225390606583,1
0,0.5071371051538329,1
1,0.6039039774228789,1
0,0.5662980036940816,1
0,0.620526305860594,1
1,0.5615475633699931,1
0,0.6032085136274712,1
1,0.5451716170212907,1
1,0.5028598379780242,1
1,0.4822506072296376,0
0,0.5393811851914344,1
0,0.5128121088391654,1
1,0.5484407421214873,1
0,0.5460395434673319,1
0,0.5021279878070619,1
0,0.5124920008661377,1
0,0.5365394376168418,1
0,0.5535290634398378,1
0,0.5521498238336701,1
1,0.5661630082997874,1
0,0.5579962439008567,1
1,0.5490584104727262,1
1,0.4774821885682799,0
0,0.5336111382733132,1
0,0.5714836487140581,1
0,0.5755126360957203,1
1,0.5775192714231561,1
1,0.5346112657681491,1
1,0.5583215102344687,1
0,0.5518672149139559,1
0,0.5730410480498598,1
0,0.5455506886098511,1
0,0.5267008421455734,1
1,0.5594621592678424,1
1,0.5427360590854287,1
1,0.5416843230966744,1
0,0.5759343393394781,1
0,0.5707810585436363,1
1,0.5360323750520272,1
1,0.5742157989202645,1
0,0.5970043716278941,1
1,0.5737020471754525,1
0,0.5052454479771658,1
0,0.5496732641965152,1
1,0.5751255397554033,1
1,0.5420307278080351,1
1,0.5346300942307671,1
1,0.5833472091130384,1
1,0.5618879406703374,1
0,0.5676388455009664,1
1,0.5406736997496909,1
0,0.5904311483111776,1
0,0.5139824815556158,1
0,0.5499076988016421,1
0,0.5846147285079593,1
0,0.5542078940984196,1
0,0.5486984219523788,1
1,0.5042103769406342,1
1,0.543907394712669,1
1,0.5649884248668406,1
0,0.5913567708327966,1
1,0.5704877070026988,1
0,0.5487225960100424,1
0,0.5833913219330984,1
0,0.4961767332158324,0
0,0.489034459208667,0
0,0.4929390721516333,0
0,0.501653014305947,1
0,0.46785378934703936,0
0,0.49753199944206933,0
0,0.4801576928440592,0
1,0.4603212629759488,0
1,0.45628174319652404,0
1,0.5168321451454054,1
0,0.5715969727426387,1
1,0.47935821581020505,0
0,0.5017019917759191,1
0,0.44777653467179446,0
1,0.5792991828506571,1
1,0.5715133107518935,1
1,0.5900447023505684,1
1,0.4347280220293916,0
1,0.5180294744795712,1
0,0.423239230355803,0
0,0.4909173710304567,0
0,0.4666241427512519,0
0,0.40456197488876044,0
0,0.396556756645899,0
1,0.46252044726336067,0
0,0.409333475899412,0
0,0.42295646660509206,0
1,0.3157100069927113,0
0,0.35433528368529765,0
0,0.37814480631635755,0
0,0.3364128210585091,0
0,0.3340184789267175,0
0,0.3904243901066509,0
1,0.4887156448055478,0
0,0.47971447590416616,0
0,0.5330966523587835,1
1,0.5117175381528866,1
0,0.5050326871692339,1
0,0.4997068057283021,0
1,0.5077417278695949,1
0,0.5249110116638928,1
1,0.5325692553452276,1
0,0.4744492872325886,0
1,0.5011658077342473,1
1,0.46326802800654643,0
1,0.5950774176789557,1
0,0.5147288762969798,1
0,0.5792759268555807,1
0,0.5388639912469118,1
0,0.5293525926788887,1
0,0.5517133895903868,1
0,0.5521624796579713,1
1,0.5285646022636431,1
0,0.5273580967712824,1
0,0.5949257323910946,1
1,0.5079731154975817,1
0,0.509242570794402,1
0,0.529540871333337,1
0,0.5247402114164942,1
1,0.5512657925620291,1
1,0.4878227951347614,0
1,0.5310309688610573,1
0,0.5721393877555517,1
1,0.4728995578056005,0
1,0.5586568591025725,1
1,0.5153879797175351,1
0,0.5573436858157801,1
0,0.4823174541185162,0
0,0.43998661866040834,0
0,0.4940594791933599,0
0,0.494655903222635,0
1,0.47330077249474445,0
1,0.5048178799323896,1
1,0.5492034144804557,1
0,0.5071389895468645,1
1,0.5208554957781625,1
0,0.5502386385599698,1
1,0.5555256609703818,1
1,0.5531143610546829,1
0,0.5619000669284151,1
1,0.5065159583665393,1
0,0.4934687623078974,0
0,0.5785979505784237,1
0,0.5409579277081,1
1,0.4861287285324525,0
0,0.5910816536418085,1
1,0.5085340002330614,1
1,0.4790932574260938,0
0,0.5043609848136162,1
0,0.4539486621409914,0
1,0.6737188214999419,1
1,0.6479593830667604,1
1,0.6660430214146638,1
1,0.639119624465529,1
1,0.7124823703527864,1
0,0.730170058537201,1
0,0.5760333875739394,1
1,0.5537372935881842,1
1,0.6118742455871563,1
1,0.5531473926169763,1
1,0.4427678675342888,0
1,0.5355337668830509,1
0,0.4884406452286587,0
0,0.4584511907171687,0
1,0.3972097128145269,0
1,0.542420008297816,1
1,0.5901143062077977,1
0,0.6107510210206227,1
1,0.4954142069259923,0
0,0.5285532169675696,1
0,0.4730343019044381,0
1,0.6090497913722277,1
1,0.4139082087825219,0
0,0.48803912654608567,0
1,0.36243332515070825,0
0,0.37854814373888623,0
0,0.4068749091683595,0
1,0.38068123068835286,0
0,0.35258519370310865,0
0,0.4505700525600872,0
0,0.31697365526260657,0
1,0.4106186070979827,0
0,0.4241325374383841,0
0,0.3517044660363118,0
0,0.34746384029325383,0
0,0.36612742899601264,0
0,0.45553814106499907,0
1,0.40646028889940666,0
1,0.45408744898304737,0
0,0.42245850324789896,0
0,0.5354503669929648,1
1,0.5053631617314129,1
1,0.47622425128573714,0
1,0.5123436636793917,1
0,0.43144906437395925,0
0,0.571663157431423,1
1,0.5410708045621894,1
1,0.5110766543869538,1
0,0.4746289955973865,0
1,0.5344168298778345,1
0,0.5522397046802088,1
0,0.5638407341782075,1
0,0.5457536060087427,1
1,0.5461368920043147,1
0,0.5114622444302507,1
0,0.48361263901425267,0
0,0.46229184920170463,0
0,0.4888435742328296,0
0,0.5289618458849674,1
0,0.5612810099866367,1
1,0.5126473218380857,1
0,0.5427063169270009,1
1,0.5294431313071414,1
1,0.5251887890554933,1
1,0.4978636233042796,0
1,0.5354925102165898,1
0,0.5600560041437723,1
0,0.47007482591172584,0
1,0.5051033259099033,1
1,0.5433215859049842,1
0,0.5385618930380144,1
1,0.5540873828886843,1
0,0.4249771746714853,0
1,0.542627966959374,1
1,0.5144048274643975,1
1,0.5261460225146072,1
0,0.44448344465022066,0
1,0.544211591807364,1
1,0.5077707187818327,1
1,0.5644557834256463,1
1,0.5616481929208873,1
0,0.5511402913582123,1
1,0.5326385590337162,1
1,0.5372564222197119,1
0,0.5178325013463345,1
1,0.49550885404255607,0
1,0.4760162003842524,0
0,0.527540047210628,1
1,0.5413750155657823,1
1,0.506800211496223,1
1,0.4425505007290442,0
1,0.6904707774226693,1
1,0.6292921053725863,1
1,0.7502887635788147,1
0,0.6160021293307668,1
0,0.6425222413700918,1
1,0.7318191483545468,1
1,0.4168046752300721,0
1,0.39633839551047173,0
0,0.40632526609616365,0
1,0.4718035819192306,0
1,0.35067895569276736,0
1,0.35902674472239043,0
0,0.3642308558187976,0
1,0.3151894253299682,0
1,0.37626062490224527,0
0,0.32527350487550266,0
0,0.2497690337639932,0
1,0.29614056855213094,0
0,0.23015529655655356,0
1,0.27844179057258694,0
0,0.35397898707150227,0
0,0.31662761772002157,0
0,0.3054301134595909,0
0,0.47056649954358676,0
0,0.3127603248644354,0
1,0.3395367093546477,0
0,0.4262125518842696,0
0,0.3843180955955633,0
1,0.4394699126581118,0
0,0.46717537888172733,0
0,0.46350824503652643,0
0,0.4769709521106495,0
1,0.47729330961411115,0
1,0.47463953211215526,0
0,0.5735874579651016,1
0,0.5576470641105311,1
1,0.581165716068522,1
0,0.5516815367787025,1
0,0.5806555237677685,1
0,0.5552319026622301,1
0,0.5254565682663954,1
0,0.5438749318840729,1
1,0.627175665057812,1
1,0.5918613149159008,1
0,0.6436213522560513,1
0,0.5771703466165476,1
0,0.6511819026104329,1
0,0.5747211040735308,1
1,0.5285497491892284,1
0,0.5484859163990211,1
0,0.5536054206332932,1
0,0.5704082572119377,1
0,0.5239992985030782,1
1,0.5117650011617437,1
1,0.5768112536617871,1
0,0.5246363443168895,1
1,0.5356797348526219,1
1,0.5609567027290008,1
0,0.5474382578689212,1
0,0.5365275521641276,1
0,0.5340960088020816,1
1,0.4823708181126869,0
0,0.5865698347719612,1
1,0.5568401621470097,1
1,0.5516091991731945,1
1,0.5587381507476965,1
1,0.5548468562868035,1
1,0.5015303074183369,1
1,0.5398222661885569,1
0,0.5711640233925721,1
1,0.5229776710642172,1
1,0.5273529418764578,1
1,0.5826317669729459,1
1,0.5519054460992484,1
1,0.5493138865621157,1
0,0.5380794830525046,1
1,0.523856528841038,1
0,0.5681826915218794,1
1,0.545687741426581,1
0,0.5479344076980476,1
0,0.553660092188269,1
1,0.5559260785115043,1
1,0.5408617716535038,1
1,0.5197240257504268,1
0,0.5605868059799897,1
1,0.5529653681732833,1
0,0.5766712915933357,1
0,0.5221261525389053,1
1,0.484124300801083,0
1,0.5030589931988964,1
1,0.4502965381568476,0
0,0.44674552915892723,0
0,0.4175103424549853,0
1,0.43340198343619574,0
0,0.4143578306771818,0
1,0.649744476231489,1
1,0.6285585209057267,1
1,0.5636326042554486,1
1,0.5614059064664524,1
1,0.7118251508164545,1
0,0.7330917156714795,1
0,0.6600944481592387,1
1,0.6864575522605222,1
0,0.5700112502490928,1
1,0.4248530117041073,0
0,0.374827176461079,0
0,0.3710031042910844,0
0,0.3367353556914045,0
0,0.35007688702129885,0
0,0.36893341174316924,0
0,0.3746682180464964,0
1,0.37429808945141246,0
1,0.34798624255770527,0
0,0.34088925236614337,0
0,0.3997676567274382,0
1,0.33081725987187377,0
1,0.35416207505578684,0
0,0.3472921672173488,0
0,0.2731017469690676,0
0,0.3389032199686114,0
0,0.2674687076610233,0
1,0.3268157591222742,0
0,0.35639015880330666,0
0,0.20585019039215025,0
0,0.3160380833263073,0
0,0.2688170126071982,0
0,0.22798598455161057,0
1,0.24207880766410253,0
0,0.19521053992572854,0
1,0.3417972333002857,0
1,0.29484662475466067,0
1,0.3208243986186137,0
1,0.33028068955182105,0
1,0.4407414351130568,0
0,0.45981710063291287,0
1,0.407429888155733,0
1,0.40123811517141483,0
0,0.4654605388879122,0
1,0.4086953256799955,0
1,0.4302094984244724,0
1,0.4728648511199409,0
1,0.4213811641141846,0
0,0.3872247056276179,0
0,0.49933423052416054,0
0,0.5516791364748671,1
0,0.5588626025739862,1
1,0.4921120455030472,0
0,0.4986115017022478,0
1,0.48201678965597017,0
1,0.5614612300945346,1
0,0.5263306740085709,1
0,0.5680077004644041,1
1,0.5451074901720125,1
0,0.586283174813782,1
0,0.598518214752854,1
0,0.5629956697480146,1
1,0.6580022755466168,1
0,0.5432330549713366,1
1,0.5486886959490698,1
1,0.5198811141616873,1
1,0.5582194826760039,1
1,0.5630206153633432,1
0,0.5728462142970969,1
0,0.5483994322419102,1
1,0.5584000909514972,1
1,0.5329091206160875,1
1,0.5653519085557386,1
1,0.5605820293788022,1
0,0.5291934177760704,1
0,0.582963885913369,1
0,0.5509708477685309,1
0,0.5948574076337408,1
0,0.5928557047581101,1
1,0.5559582630435382,1
1,0.5559565873914583,1
1,0.580873943001815,1
1,0.5786308609748785,1
0,0.5556391727775093,1
1,0.5868140791017342,1
1,0.5788272657824064,1
1,0.5475986018586196,1
0,0.5702240400044242,1
0,0.5225879173116692,1
0,0.5676943329179136,1
0,0.582979051746435,1
0,0.55031704989532,1
1,0.5569294303782941,1
1,0.5637408444722515,1
1,0.5438293085752399,1
1,0.573911523639126,1
0,0.5278791834522925,1
1,0.5731805338718928,1
0,0.542045392968544,1
0,0.5209850986878006,1
1,0.4476543602425347,0
0,0.46045790438414486,0
0,0.48783855205668863,0
1,0.3906735126211834,0
1,0.49012917501446573,0
0,0.4988502842561981,0
0,0.5098931849182246,1
1,0.4645645797319624,0
0,0.44532598316464134,0
0,0.4514674708588752,0
1,0.5259686202919007,1
0,0.5543201154756042,1
0,0.4467761123394491,0
1,0.6464617013722723,1
1,0.5374588939532093,1
1,0.6962700461590678,1
0,0.7134013238783976,1
0,0.743198473335085,1
0,0.6216495900177734,1
0,0.5298463240348326,1
0,0.632714103437498,1
1,0.4190321723804584,0
1,0.3934629389178881,0
0,0.3364665260117198,0
0,0.3813557358687282,0
0,0.3910554632345656,0
1,0.38384524910942497,0
1,0.28073708116053137,0
0,0.3677903480195046,0
1,0.3752602274311511,0
0,0.2839259282153564,0
0,0.3267472725060918,0
0,0.38232980106517017,0
0,0.2790996384663329,0
0,0.26036559440055607,0
0,0.26749075392047267,0
1,0.2651342482368785,0
0,0.2993012408025653,0
1,0.3502396847159388,0
0,0.2443770313559809,0
0,0.3771542444344758,0
1,0.28501727600750376,0
1,0.4329883103562409,0
0,0.34495960280986615,0
0,0.4242049174406421,0
0,0.4709760008057514,0
0,0.3231217927408139,0
0,0.32371475373200115,0
0,0.31247687637995947,0
0,0.46987399979314703,0
0,0.48611294167336155,0
0,0.4687750869611776,0
0,0.4623214957629698,0
1,0.45439287674874146,0
0,0.4409305437397254,0
1,0.4964768385686137,0
0,0.47662532397716334,0
0,0.42092427885709327,0
0,0.5394073851509359,1
1,0.5543898054599038,1
1,0.5588722724312706,1
0,0.5692321573847618,1
1,0.5728465836683129,1
0,0.5245582498909325,1
1,0.5575419788892823,1
0,0.49708294863414354,0
0,0.5667397319034824,1
0,0.5373595346421948,1
0,0.5102350950358371,1
1,0.548553579691442,1
1,0.5376456238514319,1
1,0.5569320362317816,1
1,0.5685502020017134,1
1,0.5713494129977935,1
0,0.6073597665727352,1
1,0.5841193236326805,1
1,0.5676076373348872,1
0,0.5611892044292403,1
1,0.6216839403797682,1
0,0.6516350546319549,1
0,0.5386688701706204,1
1,0.5576131705145381,1
0,0.5476995711712555,1
1,0.4925869212556016,0
0,0.5435280673231528,1
1,0.56378753457088,1
1,0.5379391410158532,1
1,0.5635242142926052,1
0,0.5651349663387328,1
1,0.5746120065479301,1
1,0.5471120785610148,1
1,0.5527054915359273,1
1,0.585711616769448,1
1,0.5477668220569316,1
1,0.5302770910459287,1
0,0.5684031842496957,1
0,0.5577063801350931,1
1,0.5808412373673956,1
1,0.5332405420859883,1
1,0.5521955343274387,1
1,0.5449528283242245,1
1,0.5553130060403508,1
1,0.5813766651491178,1
1,0.5424508217550921,1
0,0.5677845763732825,1
1,0.5480723705429493,1
1,0.5641755186087698,1
1,0.5517447540866659,1
0,0.5543440812552098,1
