y_true,y_prob,y_pred
0,0.3307933651865868,0
0,0.27449615424558216,0
1,0.24140553543649282,0
0,0.40028867104504146,0
0,0.3179683002505054,0
0,0.32575506108096014,0
0,0.28613682523634637,0
0,0.49835556636632405,0
0,0.5222109339948023,1
1,0.5289358121047175,1
1,0.3786622543773509,0
0,0.5077543217844407,1
1,0.475058803469494,0
1,0.5124272261890072,1
0,0.45029047989320065,0
0,0.4896847511885221,0
0,0.48310135257288295,0
1,0.4842967409986458,0
1,0.5299105349524688,1
1,0.4329469406553111,0
1,0.46704389626158743,0
0,0.5177847461069557,1
1,0.46120341837617057,0
1,0.49372275929896303,0
0,0.49453320348133933,0
1,0.49551117966782626,0
0,0.5051343197072042,1
1,0.46593970809787,0
1,0.49369597851593383,0
1,0.4626615415625803,0
1,0.5437625076947756,1
1,0.4951643860345564,0
1,0.4868697404459341,0
0,0.49528932062375025,0
0,0.4422839484822718,0
1,0.5162293505095736,1
1,0.5405442426747818,1
1,0.5004649512377831,1
1,0.5363621945311543,1
0,0.4922094285063633,0
1,0.5929760773018878,1
1,0.5299906134933573,1
0,0.5467042587988606,1
1,0.5336825396229645,1
1,0.5616816060973497,1
0,0.5128490218812336,1
0,0.5377815733193024,1
1,0.5451791289023996,1
1,0.5046411411802428,1
1,0.5409045022043416,1
0,0.4912328627727195,0
0,0.5507003372235066,1
0,0.5127258251843688,1
0,0.5335479756075212,1
1,0.5532046973104832,1
1,0.5419358502315204,1
0,0.5409996965776213,1
0,0.5521596736082693,1
0,0.5223902151681461,1
1,0.5810833081783053,1
0,0.5008100997764009,1
1,0.5192769974001369,1
0,0.5390438162357755,1
1,0.5623264209496144,1
1,0.49623626104172475,0
1,0.5501907903722355,1
1,0.5084050159868148,1
1,0.546825176731483,1
0,0.5733848617828915,1
1,0.5163646881861724,1
0,0.5116507177641672,1
1,0.558479758149336,1
0,0.5123261542503087,1
0,0.5554997191027573,1
0,0.5422331063337316,1
1,0.522879501620304,1
1,0.5677843708504505,1
0,0.5358757106486295,1
1,0.48414986889259537,0
1,0.587705240931341,1
1,0.5605967888455848,1
1,0.5572025816771938,1
1,0.49768194634549795,0
1,0.5701848562340635,1
1,0.49979179072637114,0
1,0.56111083597568,1
1,0.6042540047216276,1
0,0.6884489041004396,1
0,0.6855893412223714,1
1,0.6506320819197071,1
1,0.6585468151611203,1
0,0.7437461709113196,1
1,0.48083732314812316,0
0,0.41013325558186275,0
0,0.5232151094651918,1
1,0.5575986914379683,1
1,0.5438764461966309,1
1,0.5130861566030096,1
0,0.4250272224632766,0
0,0.5046609550793262,1
0,0.46815170578149706,0
1,0.3455907903078524,0
0,0.4014438537052859,0
1,0.4918573761791977,0
1,0.35523017149571146,0
1,0.35937308741016444,0
0,0.27950839898550794,0
1,0.35725262613859676,0
0,0.3190491505829626,0
1,0.5256428931154494,1
0,0.26503032480031286,0
0,0.38737044506699475,0
1,0.3861439751444541,0
0,0.34221830987494123,0
0,0.34640599172528186,0
0,0.3905796909173269,0
0,0.38811161609537775,0
0,0.432488998287203,0
0,0.4521724602640615,0
0,0.38934161650464105,0
0,0.37008693686406535,0
1,0.46719373529060076,0
0,0.4173259143098985,0
0,0.4298137602976581,0
1,0.43464488135128504,0
1,0.473553021607205,0
1,0.4596848007757777,0
0,0.5415491455307301,1
1,0.5014723252686109,1
1,0.5271770691796072,1
0,0.5343441700042194,1
1,0.5004919045856522,1
1,0.4971800266411906,0
0,0.48810190317416946,0
0,0.5381125773881983,1
0,0.5010991227899817,1
0,0.4940177757673952,0
0,0.4713294410352102,0
1,0.5904871901531054,1
1,0.4723499287335154,0
1,0.4593121578053402,0
1,0.51595542656498,1
0,0.4991787481067304,0
1,0.5136812855770327,1
0,0.4664129243254921,0
1,0.5350479829943713,1
0,0.511021267900108,1
0,0.4659230345872451,0
0,0.5184372212289895,1
1,0.5415536132325504,1
0,0.532213458667271,1
1,0.5463837589942764,1
1,0.547960945561832,1
1,0.5251305455928322,1
0,0.5057279830934501,1
1,0.5023983303858525,1
0,0.5391284398722772,1
1,0.502843993195813,1
0,0.49008821598506036,0
1,0.5806402209255755,1
1,0.5335091705642568,1
1,0.5885867178898688,1
1,0.4980078425144191,0
1,0.5616037777599153,1
0,0.47798643255740253,0
0,0.5392320323073683,1
0,0.4810717643003715,0
0,0.5141788615133192,1
1,0.4035735262940587,0
0,0.5131816022579501,1
1,0.5087084315275257,1
0,0.569593597483736,1
1,0.5159424228045374,1
0,0.5299294265206929,1
1,0.5495128397542814,1
1,0.5073991566672919,1
1,0.5320116766338512,1
0,0.500519736123216,1
1,0.5502864152511424,1
0,0.47671831424697403,0
0,0.5550120960830764,1
0,0.50207162415111,1
0,0.5386762574987876,1
1,0.500227981261072,1
1,0.5027341074159818,1
1,0.5331945881147456,1
1,0.476631425734771,0
0,0.5106730943425815,1
0,0.5019275637567234,1
1,0.5311836280748227,1
1,0.4638194595325193,0
1,0.5619080447784321,1
1,0.4844158859248335,0
1,0.5078438041834892,1
0,0.5240578660029948,1
0,0.4984161345514664,0
1,0.493204533613334,0
0,0.5689094151255545,1
1,0.5580531141082067,1
1,0.5267705776578019,1
1,0.49720276758519844,0
0,0.5114120539925942,1
1,0.5335619149977352,1
0,0.5127819624142193,1
1,0.5096482981155332,1
0,0.5136041596135593,1
1,0.45362021290565224,0
1,0.685993149213879,1
1,0.7422888655616693,1
1,0.6772064729858972,1
1,0.6624236861094137,1
0,0.7171104261087801,1
0,0.7199265101828058,1
1,0.521460114427607,1
0,0.6510162856916359,1
0,0.6700064108697389,1
1,0.4266980778403041,0
1,0.4089361328572378,0
1,0.37559389995801196,0
0,0.4499019614075642,0
0,0.4317110984395283,0
0,0.429475644649847,0
1,0.45906934351255246,0
0,0.290244779505155,0
1,0.44195900014499423,0
1,0.4320249849248495,0
1,0.42592130130803896,0
0,0.44395770972558646,0
0,0.3712563877968831,0
1,0.4190412802937372,0
0,0.42331507851049466,0
1,0.40241601907783786,0
0,0.41975622291356257,0
0,0.4823274462394523,0
0,0.27718452230022095,0
1,0.30426007737525124,0
0,0.2380137083787731,0
0,0.31992376017656576,0
1,0.3084979912023297,0
1,0.3497068762425204,0
0,0.3198762265707368,0
0,0.3182712430726521,0
0,0.3241303404933753,0
0,0.40884857518437706,0
0,0.48343281557850687,0
1,0.3937663658105102,0
1,0.34930622476651185,0
0,0.43840795037445573,0
0,0.44853944350428476,0
0,0.4881670385985566,0
1,0.40830180559404705,0
0,0.49388037726919753,0
1,0.5230371939469269,1
1,0.4911161763629293,0
0,0.510313061463591,1
1,0.49258608627078515,0
1,0.48789343281866515,0
1,0.5240213200606837,1
1,0.4914498476000373,0
1,0.5346034180635907,1
1,0.4963082449914385,0
0,0.5534977187246916,1
0,0.4753269699523709,0
0,0.5183652007058371,1
1,0.49033583532961605,0
1,0.5147994004267143,1
1,0.5788088040577385,1
1,0.4932295836618973,0
0,0.5088821096530739,1
0,0.5087698743411191,1
1,0.5489512217359995,1
1,0.49536308061580814,0
1,0.5183856579964898,1
1,0.5022749817722609,1
1,0.5265223977948918,1
0,0.5397171156606353,1
1,0.575573815992583,1
0,0.5745728239644926,1
1,0.5699993614734072,1
1,0.5308174082307279,1
0,0.5291293225327992,1
1,0.46945179676953347,0
1,0.515106498506824,1
1,0.5486335024142772,1
0,0.5129637273027897,1
0,0.5335304390773549,1
0,0.525996847672345,1
0,0.518070384833319,1
0,0.5276872478057966,1
1,0.5252758892935174,1
1,0.5505809801832993,1
0,0.594376342686844,1
0,0.5660348569651743,1
0,0.5461163489239405,1
0,0.550783822895326,1
0,0.5744462681545813,1
0,0.5722490130386588,1
1,0.5613624144833844,1
1,0.5667021653544052,1
1,0.53651725561595,1
0,0.5647604522561702,1
1,0.5294032815121839,1
0,0.5463544441365994,1
0,0.583268845350869,1
0,0.55916088259195,1
1,0.5383354657592898,1
1,0.552003774304312,1
1,0.5756652867273472,1
1,0.5695530370401061,1
0,0.5528357145196637,1
1,0.5269555503150638,1
1,0.5483959332790252,1
1,0.6017241265207135,1
0,0.5436261296627314,1
1,0.5538070265313452,1
0,0.6014852989484387,1
0,0.5290068815856233,1
0,0.5554075655058948,1
1,0.5330705891156731,1
0,0.5036463926803644,1
1,0.5340730973667339,1
1,0.5393417808326685,1
0,0.5117409659489259,1
1,0.5513257452724191,1
0,0.518058991131713,1
1,0.581874437848472,1
1,0.5298829585516251,1
1,0.5404096063937542,1
0,0.5295065658814856,1
1,0.5117157001065473,1
0,0.5875339461806528,1
0,0.5113482880100374,1
0,0.5211859697340209,1
0,0.41108446649272423,0
0,0.4764717425782923,0
0,0.48650289787667383,0
1,0.5017212916803928,1
1,0.5182671654783577,1
1,0.4547568591684987,0
0,0.5105512563986176,1
0,0.5339341996281148,1
0,0.5192739834776107,1
0,0.44508072214352445,0
1,0.72010286206252,1
1,0.7672068141576263,1
1,0.6275902643624249,1
0,0.6643271847144117,1
0,0.6128351229143434,1
1,0.6725209824270678,1
0,0.498986814819234,0
0,0.4354505766432761,0
0,0.4380940633877753,0
1,0.4339243954614476,0
1,0.35389955056438493,0
1,0.4114318990391466,0
1,0.4071143289274308,0
0,0.4036136039886411,0
0,0.356895811487468,0
1,0.472505638517164,0
1,0.4061101746093273,0
1,0.37130141348757817,0
1,0.3898099939626664,0
0,0.3277044752020288,0
1,0.3894067937928323,0
0,0.37809362772090255,0
0,0.38643264409622574,0
0,0.3491215991650045,0
0,0.2849986788411546,0
0,0.2602404477959767,0
0,0.3635111409446194,0
0,0.3507603020278829,0
0,0.29393278889457114,0
1,0.3419119278131228,0
0,0.4713653383855032,0
1,0.4657956099871183,0
0,0.43859658390070627,0
0,0.47793601597627117,0
0,0.4753929386314483,0
0,0.4780816076123783,0
1,0.5326446135244247,1
0,0.5175028853572298,1
0,0.4819563790041525,0
0,0.5001996085947205,1
1,0.4763795563054749,0
0,0.5037570419219165,1
0,0.47026804117593224,0
1,0.534803257421599,1
1,0.5337453626949649,1
0,0.5219501916591828,1
0,0.5471173479142873,1
0,0.47578016840580856,0
1,0.4834632722243954,0
0,0.5279448039083856,1
1,0.5125090318933033,1
0,0.5518396579754049,1
0,0.5479088687583618,1
0,0.5264842547068214,1
0,0.519481710283337,1
1,0.5335761490643742,1
0,0.5313386725999876,1
1,0.6309458305761331,1
1,0.5335356420861213,1
0,0.5155654451986507,1
1,0.5531709923860302,1
0,0.5401865802327612,1
0,0.5575636922968203,1
1,0.5414011524076677,1
0,0.5168879558519445,1
1,0.5306875282800237,1
0,0.5431453083179973,1
1,0.5617589711340921,1
1,0.5349000437187786,1
1,0.6473215298777337,1
1,0.6097285976053302,1
0,0.5145231099354732,1
1,0.5565416366453416,1
1,0.5493077407301338,1
1,0.5843336690191903,1
1,0.563809565366725,1
0,0.5297632331992347,1
1,0.5557008572116834,1
0,0.5180639239610669,1
1,0.4979712950425296,0
0,0.5428335746904631,1
1,0.5244714299884914,1
0,0.5923686989319024,1
1,0.5314264992679268,1
1,0.5403140860438366,1
0,0.5102539721633483,1
0,0.5731922828743401,1
1,0.512529575485649,1
0,0.5612533506186381,1
1,0.5303905612999485,1
1,0.5736920911735451,1
0,0.5379605482279504,1
1,0.5413946444293619,1
0,0.5607536143956093,1
0,0.5795726240154082,1
0,0.5668943551543442,1
1,0.5422785155450738,1
1,0.5277610143498894,1
0,0.5201684065899136,1
0,0.5926486732566505,1
0,0.539097400682087,1
1,0.5689533296142372,1
1,0.4813312003951705,0
1,0.5130242786135425,1
1,0.5488668419630414,1
0,0.5698569345274426,1
0,0.5280919946620461,1
0,0.5570876522841361,1
0,0.5300976439986667,1
1,0.5584936411130189,1
1,0.5639297195850506,1
1,0.42654153847112797,0
0,0.5198321563493522,1
0,0.43781931083131476,0
0,0.5314293339659265,1
1,0.5292589260391949,1
1,0.5028308584114118,1
0,0.4952587613069274,0
1,0.5719021903781619,1
1,0.6619442709499092,1
0,0.7326223712811715,1
1,0.6796057685414076,1
0,0.3965023281195239,0
1,0.45800189157437815,0
0,0.369832366820714,0
1,0.4155774633165306,0
0,0.3774303578101586,0
1,0.37201192694953733,0
1,0.326096323372592,0
0,0.3107428263077609,0
1,0.34413041321639243,0
0,0.3207812807062418,0
0,0.2844541220561501,0
1,0.36721126575595264,0
1,0.32351703824608785,0
0,0.29848769942652614,0
1,0.27943873359096694,0
0,0.22966956556933205,0
1,0.2631495474375886,0
1,0.28556506259403697,0
1,0.2996824979705845,0
0,0.3164553812260282,0
0,0.3137543103625315,0
0,0.41358629117316176,0
1,0.31206497545915285,0
0,0.2855876978019128,0
0,0.3157852265283852,0
1,0.4476193039563685,0
1,0.3709646808846886,0
0,0.43035158604786455,0
1,0.5306749740073785,1
0,0.45508771309327756,0
0,0.5267217099001976,1
0,0.513476744642034,1
0,0.4781542809387498,0
0,0.4979689328146805,0
0,0.5320885495766675,1
0,0.47770689303502506,0
0,0.485537844904519,0
1,0.5030313361076884,1
1,0.5551793871680409,1
0,0.5028864034895804,1
0,0.5362403448462204,1
1,0.5311030433669287,1
1,0.5016155646731042,1
1,0.5350067260637472,1
0,0.5084399517178179,1
1,0.5491810314111598,1
1,0.5189332221747651,1
0,0.6194375821219054,1
0,0.5615365334449566,1
0,0.5941326439012345,1
0,0.5304780696044209,1
0,0.5224424801320693,1
0,0.6169117922136622,1
1,0.5293047373870706,1
0,0.510028176958539,1
0,0.5860615339673361,1
1,0.528140177879229,1
0,0.5708208468908093,1
0,0.5138050764605647,1
1,0.5586171174487766,1
1,0.595161754909959,1
1,0.5112289464725172,1
1,0.5614166261711303,1
1,0.6303296248302079,1
1,0.5459387829544715,1
1,0.5474581584233537,1
1,0.5772360553780643,1
1,0.5641104978232249,1
0,0.5329225021998416,1
1,0.5737205716317618,1
0,0.5810399766485159,1
1,0.5663484604834182,1
0,0.5546151020499974,1
1,0.5202409141610496,1
0,0.56399300785617,1
1,0.556426578858879,1
0,0.5673378010826139,1
0,0.5499027532095933,1
1,0.5568359626905978,1
0,0.5466140117526052,1
0,0.5521046124971947,1
1,0.5685757877393662,1
0,0.580519042026689,1
0,0.578783985264638,1
0,0.5464457222615571,1
1,0.5673208942406356,1
0,0.5598002601615071,1
0,0.5169163787565685,1
1,0.5552230143029848,1
1,0.46479178268530874,0
1,0.5696174535314276,1
0,0.6136350022212512,1
0,0.5312098592470362,1
0,0.5243582705249419,1
0,0.5554567800435258,1
1,0.549021420026538,1
1,0.537008773066773,1
1,0.5806087622383063,1
0,0.570337930570262,1
0,0.5546775779241311,1
0,0.5458005204997776,1
1,0.518223080903218,1
0,0.5017642705059429,1
1,0.5591527429431619,1
0,0.5635970797160946,1
1,0.5061799710952087,1
0,0.5374839813055062,1
0,0.5090696997328165,1
0,0.5366194060650943,1
0,0.5280183571767408,1
1,0.47816124358721984,0
0,0.5175381023352013,1
1,0.5168406023855571,1
1,0.48716236038079946,0
1,0.5314510047380826,1
1,0.4625991559783561,0
1,0.46414877658014797,0
0,0.6339158227299365,1
1,0.5596741868298706,1
0,0.710852866421185,1
1,0.3985781207767605,0
1,0.3465175426142112,0
0,0.3638906110381682,0
0,0.38727878615006184,0
0,0.3754563981498486,0
1,0.3198747077718441,0
0,0.2871344545174834,0
1,0.367669233083698,0
1,0.2350353715370984,0
0,0.28114294544336077,0
0,0.24092714372916774,0
0,0.31321237745809966,0
0,0.3021457406765888,0
0,0.34240190839069384,0
0,0.3189584419547108,0
0,0.3060062652930603,0
0,0.3513895842874294,0
0,0.32055032263798916,0
0,0.3437252272242883,0
1,0.47322451278969896,0
1,0.4018903053731635,0
1,0.49130993112681326,0
1,0.5542434276508191,1
1,0.49614149574429073,0
1,0.4983036917227798,0
1,0.4889125924126173,0
0,0.49912347719237565,0
0,0.5279401046899841,1
1,0.4710589086572885,0
1,0.5005988387213836,1
0,0.5033806505854449,1
0,0.4936098162496739,0
1,0.544596199288168,1
1,0.5405811307090506,1
0,0.5805084060277836,1
1,0.5262378960085007,1
0,0.5240737997744745,1
0,0.4843812970358192,0
1,0.4459981166306182,0
1,0.5390294770386244,1
1,0.5299505945508178,1
0,0.524879521067692,1
1,0.5570786579573092,1
0,0.5173357749944149,1
1,0.571919703775545,1
0,0.5108957241441224,1
1,0.5135007537355526,1
0,0.5224242266799994,1
1,0.5393282753578572,1
1,0.5540114939013665,1
1,0.5217379964652479,1
0,0.5333760625950056,1
0,0.5372859435633381,1
1,0.5325131559641307,1
1,0.5419746320709827,1
1,0.5282573504463498,1
0,0.5097594500685504,1
1,0.5283700155245498,1
1,0.5273353340564121,1
1,0.5536983508721047,1
0,0.584221325746576,1
0,0.566274317970444,1
1,0.5178233066572147,1
1,0.557244239820485,1
1,0.5417846116261875,1
1,0.5629601151936255,1
1,0.5183333814545692,1
0,0.5466511253731143,1
0,0.5492532907034009,1
1,0.49887206480723023,0
1,0.491485133062926,0
1,0.4933808008847725,0
0,0.533325025932795,1
0,0.49026377287995065,0
0,0.5655023133780696,1
1,0.4913114228688081,0
1,0.5090348462075887,1
1,0.600867164689259,1
1,0.6649136125414526,1
0,0.6632212109836331,1
1,0.7105712156306098,1
0,0.6698833678264478,1
1,0.6422917376018671,1
0,0.586399155199826,1
0,0.6793509077487052,1
0,0.7377214547253085,1
0,0.5941058301903678,1
1,0.36070042234897426,0
1,0.4182380115903909,0
0,0.43210932798481727,0
1,0.39248529244886654,0
1,0.3480954891741902,0
0,0.4276943052416947,0
0,0.36067208465491196,0
0,0.41304454150023145,0
0,0.4238683416017903,0
0,0.4275113029252286,0
1,0.3776573246173185,0
0,0.3798132459976806,0
0,0.3920823841474242,0
0,0.31218990693884735,0
1,0.3508789137599995,0
0,0.28598953395226384,0
0,0.25526088824717785,0
0,0.254799028840723,0
0,0.30666357323621674,0
0,0.297097246658833,0
0,0.4101418375560338,0
0,0.37136210147355797,0
0,0.37121102796333133,0
0,0.3083905473985444,0
0,0.2585846650523514,0
1,0.3283883027806667,0
0,0.3008683224253041,0
0,0.33766326463599117,0
0,0.36235293262421125,0
0,0.35992524342046145,0
0,0.37344610122838234,0
0,0.4370797839775542,0
0,0.40016300267111105,0
0,0.42215817754885043,0
0,0.3877611329921312,0
1,0.5125161951129109,1
1,0.4208180567858036,0
0,0.4274798995240478,0
0,0.5165718744001947,1
1,0.47399177484485266,0
1,0.4460676740742304,0
0,0.4801697635210828,0
0,0.437261876525502,0
0,0.43655030363839864,0
1,0.4823507822453513,0
0,0.47082346933125196,0
1,0.4882747294464226,0
1,0.5087577944032041,1
0,0.5395938490733058,1
0,0.46979455928913416,0
1,0.5453873047134818,1
0,0.5175667867044195,1
0,0.47157454730125,0
1,0.528903435424918,1
1,0.5140325752999101,1
0,0.506679816663977,1
1,0.577726221404399,1
0,0.6928581100520007,1
0,0.554274277498424,1
0,0.6187264936132432,1
0,0.5361751530132929,1
0,0.6103650792915788,1
0,0.5394256583609601,1
1,0.49082151823576586,0
0,0.5232969722876978,1
1,0.48651255881230726,0
0,0.5345543870673174,1
1,0.5330570378008122,1
1,0.49045496343623024,0
0,0.5545981654871034,1
0,0.5409280261382513,1
0,0.5306611738812127,1
1,0.4819153666472051,0
0,0.4955161787405109,0
1,0.5267029340504359,1
1,0.6134668069221023,1
1,0.5240199615376949,1
0,0.5742902866051495,1
1,0.5526485836976247,1
1,0.533403516333349,1
1,0.5573748413386498,1
1,0.5715007591798456,1
1,0.5597342504976811,1
0,0.556990276569379,1
1,0.5310384991017074,1
0,0.5761236508840013,1
1,0.5088232269348052,1
1,0.5501327217897495,1
0,0.5304099630970985,1
1,0.54065235822106,1
0,0.5261084070670559,1
0,0.5631659795750785,1
0,0.5393493498309642,1
0,0.5259825362089334,1
1,0.5476619558645723,1
1,0.6380479784694115,1
1,0.5559701596961348,1
1,0.5445951160563479,1
0,0.5365316164443411,1
0,0.5650196279082689,1
0,0.5509375029126444,1
0,0.5522089932464779,1
1,0.5874327241041493,1
1,0.5677487187810807,1
1,0.5255644811505816,1
1,0.5714556503245439,1
0,0.5375290227557066,1
1,0.5684512793112901,1
1,0.5179816608056946,1
0,0.4838398609034828,0
0,0.5408586214963385,1
1,0.5238340669584188,1
0,0.5530151824683336,1
0,0.54740219592908,1
1,0.5539906425356844,1
0,0.547978421126727,1
1,0.5527583100731799,1
0,0.5390260248738528,1
1,0.5490165648141563,1
0,0.556148085787674,1
1,0.5446307054238525,1
1,0.5176618066842882,1
0,0.5091268827030183,1
1,0.5200946207046904,1
0,0.5833623786103098,1
1,0.5308546540022502,1
0,0.5080858484191851,1
1,0.5390962400243816,1
0,0.5282685625422595,1
1,0.5261713768110523,1
0,0.5353799227965643,1
0,0.5459545693074375,1
0,0.55780206597685,1
1,0.5632680217660078,1
1,0.5331700704319515,1
1,0.7163729800108365,1
1,0.7168193240896754,1
1,0.6558024344065142,1
1,0.6849193478742025,1
0,0.7036413467217237,1
0,0.7407649754190412,1
0,0.6810827173691493,1
1,0.3915096757292364,0
1,0.47291346847362914,0
1,0.47100046388043815,0
0,0.5275414470270279,1
1,0.5246626998628627,1
0,0.49307841713718636,0
0,0.4377089188137906,0
1,0.5648107365290955,1
1,0.4194891091897715,0
0,0.4581224744619632,0
1,0.40080281860254374,0
0,0.43646366326656383,0
0,0.3892802592934105,0
1,0.4025039343111307,0
1,0.4060664520874356,0
1,0.3296861926768647,0
0,0.38234417668999726,0
1,0.39887953337532456,0
0,0.3423007346104089,0
1,0.35991937133558244,0
1,0.2938847545194414,0
0,0.34590772629054123,0
1,0.358905507747369,0
1,0.31885487803534546,0
0,0.37100183673554427,0
0,0.2789009552934671,0
0,0.43670773380632,0
1,0.41105103626710976,0
0,0.3874040683280588,0
0,0.3840418097967709,0
1,0.43440242473690055,0
1,0.48520501129458166,0
0,0.48118818198064517,0
0,0.45156036981939146,0
0,0.4894690340148488,0
1,0.41750429791847665,0
0,0.47194266673444685,0
0,0.5179090875091822,1
1,0.49218454978210263,0
1,0.5204638803423609,1
0,0.4786476870446489,0
1,0.523676228047619,1
0,0.5064429091874154,1
0,0.5801070642838075,1
1,0.5832841594569327,1
0,0.5015014536865806,1
0,0.5392445088772413,1
1,0.5537317090227044,1
0,0.5034951749307036,1
0,0.49238747615574985,0
0,0.5090991095855139,1
0,0.5445379672207861,1
0,0.542668572019361,1
1,0.528716366648948,1
1,0.5259754393756647,1
1,0.5144718065924624,1
1,0.5068428335461537,1
1,0.5521083517743549,1
1,0.5905823659733054,1
1,0.5318017080969808,1
1,0.48976788583094993,0
0,0.5406429315823423,1
1,0.5329197981035901,1
0,0.5287256913271132,1
1,0.5214993273737799,1
0,0.5558170745542679,1
0,0.5217113788725508,1
0,0.5097827964132301,1
1,0.5807565433050196,1
1,0.5807565433050196,1
0,0.5236927704123798,1
0,0.5181763751175831,1
1,0.5127062257425993,1
0,0.5219236131633153,1
1,0.5829985813684214,1
0,0.5320880208926834,1
1,0.5243973790819009,1
1,0.5325578827448099,1
1,0.5338675479847003,1
1,0.6335059381487531,1
1,0.5345934403223508,1
0,0.5334491351713292,1
1,0.5058435799288221,1
0,0.5224195175376838,1
0,0.5202470067515579,1
1,0.5407773352567865,1
1,0.570022279267867,1
0,0.5041479691674716,1
1,0.4873453787785686,0
1,0.5752249086749203,1
0,0.5308391283696906,1
1,0.49820585253601274,0
1,0.5673496291895151,1
0,0.5198974951943722,1
1,0.5635555826016957,1
1,0.5541635473437337,1
1,0.527685626187065,1
1,0.515627675243233,1
0,0.5031625718638878,1
1,0.5175796486471708,1
1,0.5638612831315203,1
1,0.5271174753397895,1
1,0.5302090179102221,1
0,0.5408414537565628,1
0,0.4602828665747781,0
0,0.5591416905807892,1
1,0.5623866163686373,1
1,0.5539158194850262,1
0,0.4981145115071845,0
0,0.5636345261542086,1
1,0.49748785841530885,0
0,0.5535744183265373,1
1,0.46219991850308517,0
0,0.5578413393130526,1
0,0.5407235571932604,1
0,0.579598540164997,1
1,0.5297262104653013,1
0,0.5564502698971824,1
1,0.6723542619262107,1
1,0.7069780092384857,1
1,0.7036372756111525,1
1,0.6285137679379881,1
1,0.7269135740023366,1
1,0.7615357794305961,1
1,0.6467274572932732,1
1,0.5572661900091971,1
0,0.6661475617114597,1
0,0.7219465304998267,1
1,0.6314083783740738,1
0,0.592585956348225,1
0,0.709262932610327,1
0,0.6889931825267195,1
1,0.48200744783861815,0
1,0.5109437991061444,1
1,0.47364623214710816,0
0,0.5430810804026602,1
1,0.5186121804441376,1
0,0.5650430653977727,1
0,0.6076482915365033,1
1,0.5103400224551805,1
1,0.4315710134190278,0
1,0.5329355507803945,1
0,0.5629888869562031,1
0,0.5637297104151306,1
0,0.41547317639718756,0
1,0.5206116388632371,1
