y_true,y_prob,y_pred
0,0.5839804673797425,1
0,0.5756493715129153,1
1,0.5766951191685596,1
0,0.569901700815785,1
0,0.565172603067478,1
1,0.5430650420804934,1
1,0.5398990499621373,1
1,0.5489598931096429,1
0,0.5446656589835531,1
0,0.5470564927619187,1
0,0.5449276928964655,1
1,0.5412139150494232,1
0,0.6062274043131874,1
1,0.5352799865284406,1
1,0.5138169192332331,1
1,0.5179338132369913,1
0,0.5126403380023656,1
1,0.5083486789321018,1
1,0.5105522688474322,1
1,0.51153465098263,1
1,0.5109105982514133,1
0,0.5103312836637414,1
0,0.49869935474949884,0
0,0.5097535215111656,1
1,0.4875830894492819,0
1,0.4869142232861744,0
1,0.4872062272110808,0
1,0.4888775099203864,0
0,0.47809621888079207,0
0,0.4395763324064462,0
0,0.44293575544243546,0
1,0.5190790898078478,1
0,0.5205988463296591,1
0,0.5234588299140096,1
0,0.5256614521408007,1
1,0.5228604916009179,1
0,0.48163625812733446,0
0,0.4888644399841745,0
1,0.4301948002514764,0
1,0.4223117103648405,0
1,0.4059152525398883,0
1,0.401371781927178,0
1,0.38979994170524984,0
1,0.3817325067251387,0
0,0.39238055263061866,0
1,0.38035313239801793,0
0,0.3903765652359141,0
0,0.39561616633522334,0
0,0.40483197620577394,0
1,0.39851390660674463,0
0,0.4002002496045254,0
1,0.4046293615795839,0
1,0.42279288599875886,0
0,0.42400806995055695,0
1,0.44992711172974853,0
1,0.448844494125905,0
0,0.4578238215227514,0
0,0.45510229056719703,0
1,0.45302595179743377,0
0,0.45714443887093614,0
1,0.4785402575408823,0
0,0.4846846188168134,0
1,0.5154392172761617,1
1,0.5179105691195739,1
1,0.5124365660102421,1
0,0.515054241685611,1
1,0.5116550507310562,1
0,0.5160987438293638,1
1,0.5036994703503841,1
1,0.5168386457380945,1
1,0.5432236212390468,1
0,0.5429304455053604,1
0,0.5473780907611444,1
0,0.5454444996634903,1
0,0.5421414814021173,1
0,0.5406269699019598,1
0,0.5643814498200459,1
1,0.558839324224361,1
1,0.5618401596001564,1
0,0.5652037897388201,1
1,0.5846252357169297,1
1,0.584745971372572,1
1,0.588482685810677,1
1,0.5877008693920038,1
1,0.5850074245627992,1
0,0.590426054081223,1
0,0.5851124659593618,1
1,0.5922968814870371,1
0,0.5890900960869098,1
1,0.5886172266550309,1
1,0.5880563262107301,1
1,0.5935905824386335,1
1,0.5930542068342005,1
0,0.5957224101678628,1
0,0.5890302532076903,1
0,0.5995570430670955,1
1,0.5748016784133929,1
1,0.5775217645985817,1
1,0.5680704488654807,1
1,0.563980312443151,1
1,0.5603430065966412,1
1,0.5454596091059546,1
0,0.5326045782910345,1
1,0.5122257372383076,1
1,0.5118821281883613,1
1,0.5133119371819561,1
1,0.5045742234839837,1
0,0.514339524641111,1
0,0.4857007801925129,0
0,0.4903485398434224,0
1,0.4725881390641869,0
0,0.4814077392288296,0
0,0.4457575047545885,0
0,0.44232868102946565,0
0,0.44982685304064873,0
0,0.44331196524598115,0
1,0.5183221391073154,1
1,0.5294710614761627,1
0,0.5195007270124854,1
1,0.5210143078051639,1
1,0.5185378822779969,1
1,0.5274849483684706,1
0,0.5236778199664964,1
1,0.47880825366056196,0
0,0.45278170111580573,0
0,0.45468206968656505,0
1,0.4503044975808762,0
0,0.4220511151238639,0
0,0.3949388122674747,0
0,0.4006751974762735,0
0,0.39451091682372547,0
0,0.39064196876169466,0
1,0.4029937568227126,0
0,0.3946922043817236,0
1,0.388094074065977,0
1,0.38743718799363813,0
1,0.38718763926363703,0
0,0.3788634493989043,0
1,0.3852296035615994,0
1,0.38777006181273754,0
1,0.38707142772063924,0
0,0.38673865851681205,0
1,0.4054842677585531,0
1,0.4031777786955265,0
1,0.39983767312519825,0
0,0.40662991440283347,0
0,0.40452614563511696,0
1,0.4196602708187761,0
0,0.4260510649707002,0
1,0.4238318203527368,0
1,0.42058007791556234,0
1,0.4269124404251561,0
0,0.4404530134239337,0
1,0.4486107641112869,0
0,0.4461297062625472,0
1,0.48532263594472475,0
0,0.47879402321450887,0
0,0.49083694442402953,0
1,0.4766020232479582,0
1,0.5145071282217333,1
1,0.5144035913810437,1
0,0.5133672805504159,1
1,0.5116064303672585,1
1,0.5108913475860875,1
1,0.5136155218874638,1
1,0.5460175698040832,1
1,0.5413719275043727,1
0,0.541893949851325,1
0,0.5371883990730144,1
1,0.5373774475055005,1
0,0.5486442911744663,1
1,0.5393954369955473,1
0,0.5444727344715041,1
0,0.5415779842130722,1
0,0.5629187668343475,1
0,0.5577297204058576,1
1,0.570109920169215,1
1,0.5581277913791431,1
0,0.5797181899919102,1
0,0.5752993534890145,1
0,0.5771757075833189,1
0,0.5834078692908826,1
1,0.5880062485245044,1
1,0.588707685298777,1
1,0.5908541855598222,1
1,0.5868134542040238,1
0,0.5782412637181312,1
1,0.5796971139589946,1
0,0.5863972619868512,1
1,0.5813539468540776,1
1,0.579078103327915,1
1,0.5742036441649011,1
1,0.5757781365931022,1
0,0.5705775056324441,1
0,0.5832922064991692,1
0,0.573912281700441,1
0,0.5835493991967706,1
0,0.5651345937881309,1
0,0.564002756702363,1
0,0.5625106758403786,1
1,0.5653087904420714,1
0,0.564922429115557,1
0,0.569529361884439,1
0,0.5367276128861176,1
0,0.5357925691797003,1
1,0.47776535463529135,0
0,0.46824330236092004,0
0,0.4747879029268642,0
0,0.48606184213323883,0
1,0.4762420024970825,0
0,0.44792248398825163,0
1,0.43164836848214894,0
0,0.44076496974308976,0
1,0.5255673258609578,1
1,0.5270125141992941,1
1,0.5176514913634876,1
1,0.523454030779822,1
1,0.4871597169430416,0
1,0.48353693610348425,0
0,0.44655581445309067,0
0,0.44599042617289447,0
0,0.4497841442957149,0
0,0.45311713432442924,0
0,0.4501505656447867,0
1,0.4203589476565597,0
1,0.42199222034277833,0
0,0.4187281561799278,0
1,0.41980817035173273,0
0,0.4025484540251031,0
0,0.4017240314279778,0
0,0.3813150863817814,0
0,0.3965794866244327,0
0,0.3885830830829146,0
0,0.38436139889576115,0
0,0.37381698134591174,0
0,0.38084063689897085,0
0,0.38114490943886686,0
1,0.38210722124794044,0
0,0.38652287271690705,0
0,0.3882422692038807,0
1,0.3875309386749004,0
0,0.3879633344250595,0
1,0.3885667961653575,0
1,0.39689456617066976,0
0,0.40093179185380046,0
0,0.39330060837723485,0
1,0.4213814452104558,0
1,0.4558111930411662,0
1,0.4544499059419132,0
0,0.450429739250783,0
0,0.4815288451448569,0
1,0.4830534658078734,0
1,0.4814308913053757,0
1,0.48241876633501246,0
0,0.4726178293915418,0
1,0.5085440503474972,1
1,0.5181446143796821,1
1,0.5120522980679076,1
1,0.5119345667822514,1
1,0.5158358271615809,1
1,0.5410011004646302,1
1,0.5379513726350894,1
0,0.5359180828142095,1
0,0.5376296924098651,1
0,0.5394472046325254,1
1,0.5359304412689171,1
0,0.5424006897439643,1
1,0.5441274632478784,1
0,0.5353319215115201,1
1,0.5645155530087012,1
0,0.5653763668604317,1
0,0.5633830138331846,1
0,0.5551945669042281,1
0,0.5620611873368868,1
1,0.579652510878478,1
1,0.5808050585905115,1
1,0.5680992381662415,1
0,0.5780175582946954,1
0,0.5808679413434581,1
1,0.584085020644354,1
1,0.5789473972001076,1
1,0.5839550999101688,1
1,0.5872571498762367,1
1,0.5846961314639813,1
1,0.5888510285695318,1
1,0.5864374219328701,1
0,0.584152388137565,1
1,0.5889594273718268,1
1,0.5882854163040072,1
1,0.5882377853272875,1
0,0.5841140030220017,1
1,0.5900875132886338,1
0,0.5887356726925246,1
0,0.5932247754000799,1
1,0.5855299173503985,1
0,0.5830603149406026,1
1,0.5807827843536395,1
1,0.573431753170294,1
1,0.5754228761244754,1
0,0.5797956520573795,1
0,0.57904918956408,1
1,0.5600388103109244,1
1,0.563190778148406,1
1,0.5628027016422336,1
1,0.5607474959526931,1
0,0.5642862043041822,1
0,0.5692019271869452,1
0,0.5765234425183066,1
1,0.5435746988180803,1
1,0.5412577235092084,1
0,0.5434426815265375,1
1,0.5437771474253021,1
0,0.537913833095977,1
0,0.5399381675028228,1
0,0.5103939893213325,1
0,0.5054395985927367,1
1,0.5063335090811744,1
0,0.5037190737192438,1
0,0.4808930211670282,0
0,0.4818679769251064,0
0,0.47520517092871395,0
1,0.4821573443315352,0
0,0.47643113711871077,0
1,0.4842638489414562,0
0,0.4819723039141991,0
0,0.47674644832577007,0
1,0.44445368992712797,0
0,0.43515925953825957,0
0,0.44244865941940825,0
0,0.4322174501489373,0
1,0.4386477512128503,0
1,0.5275450536821802,1
1,0.5265927851691276,1
0,0.5193693494375423,1
0,0.5183800711992811,1
1,0.47486937877998026,0
0,0.4720156050254868,0
0,0.4801084508800814,0
1,0.48231566477219573,0
0,0.47327424764159276,0
1,0.44599640396091556,0
0,0.4475580446146168,0
0,0.44905251715330513,0
1,0.4532492180191037,0
0,0.4533744427663096,0
1,0.4515846200023229,0
1,0.42620929128408785,0
0,0.4203603202836561,0
0,0.4195914549854986,0
0,0.42181843052796275,0
0,0.4215330493135143,0
0,0.42645588877309076,0
0,0.4107551677881929,0
0,0.40083556530283965,0
0,0.4058435603784688,0
0,0.40344756708637675,0
1,0.4024712015585695,0
1,0.39892606266355013,0
0,0.38858753548429464,0
1,0.3962514908793602,0
1,0.39464649764693716,0
0,0.3760193570223223,0
0,0.38285342409361717,0
0,0.3820274162360648,0
1,0.37506448747182886,0
0,0.38759291967309323,0
0,0.38614139652736534,0
0,0.3849307001813136,0
1,0.3862141940990344,0
0,0.3866147731793738,0
0,0.3834454594580188,0
0,0.38463221717431806,0
1,0.3954668984095787,0
0,0.4015229769905167,0
0,0.4070616223274559,0
1,0.4189558860129892,0
0,0.42158485410990304,0
1,0.4210183955141819,0
0,0.4244136531165253,0
0,0.42444221445345126,0
1,0.45695323977485136,0
1,0.454069333148683,0
1,0.44379183107200865,0
1,0.454069333148683,0
0,0.444332998394293,0
1,0.482297948761326,0
0,0.48216164893842967,0
0,0.48447226797615445,0
0,0.4759802715345584,0
1,0.4793980218479343,0
0,0.4775661586971986,0
1,0.5129929594330453,1
0,0.5173417715300371,1
0,0.5111021443379504,1
1,0.5165136533687341,1
0,0.5211058633662775,1
1,0.5419379696029378,1
1,0.5458481581809034,1
1,0.5439873223520427,1
0,0.5389332377238366,1
0,0.5413580268043748,1
1,0.5383875494216968,1
0,0.5295459654939253,1
0,0.5687469010011541,1
0,0.5625885389740476,1
0,0.5619235589297507,1
0,0.5740098759681288,1
0,0.5569955327355418,1
1,0.579310779027106,1
0,0.5852170612441143,1
1,0.5782342546686562,1
1,0.5842400479106736,1
0,0.5767528721563042,1
0,0.5887309836383144,1
0,0.5754152755908708,1
1,0.5924008626655767,1
1,0.5832122113952215,1
1,0.5810115628750748,1
0,0.5754473531185702,1
0,0.5811673847818222,1
0,0.5835231320169436,1
0,0.5855025964858889,1
1,0.5859600973272143,1
1,0.5869255099383969,1
1,0.5787201853984869,1
0,0.5972527255490755,1
0,0.5829218190091423,1
1,0.587533746711974,1
1,0.585275604973596,1
0,0.5884995700457402,1
1,0.5801124173037435,1
0,0.5746851631362351,1
0,0.5743615277279309,1
1,0.580713505210621,1
1,0.5775085663289808,1
1,0.5804368105537819,1
1,0.5640157033322409,1
1,0.5688077616661897,1
0,0.5558172683280416,1
1,0.5575750121034303,1
0,0.574512295718217,1
0,0.5639705946652739,1
0,0.5631539316555549,1
0,0.5446825730491539,1
0,0.5449653070325498,1
0,0.5460288233523647,1
1,0.50508201490794,1
1,0.5075122277187771,1
1,0.5061308854167157,1
0,0.5126592084666531,1
1,0.5077459658019204,1
0,0.5047278650633008,1
0,0.5163388630829995,1
0,0.47643122237671814,0
0,0.4748784227975472,0
0,0.48851464614463697,0
0,0.47546625392720865,0
0,0.48878281275723895,0
0,0.48153586737280285,0
0,0.4762300367197191,0
1,0.48623651399349543,0
1,0.4353695835961507,0
1,0.43979019816188153,0
0,0.44334599765129773,0
1,0.44329452543701914,0
0,0.4431016782200948,0
0,0.4473850422420246,0
1,0.5167430017604449,1
1,0.5260973449175284,1
1,0.5284410504924502,1
1,0.48057681509566696,0
1,0.4812176839789085,0
0,0.4823436680205035,0
0,0.4428964868325612,0
0,0.4500573401873051,0
0,0.45424375775544423,0
0,0.4235823746708745,0
1,0.4350909439549915,0
0,0.43465840041801923,0
0,0.43194210505174496,0
1,0.4046699469692844,0
0,0.3995766961119191,0
0,0.403892733590564,0
0,0.3936576984312921,0
0,0.4012170965650713,0
0,0.39639642422854604,0
1,0.4033761513156388,0
0,0.4169922437836273,0
0,0.42183641880750855,0
1,0.42934060297387183,0
0,0.4260899201179517,0
0,0.42701536071035234,0
1,0.46226372820626416,0
0,0.45863394580147054,0
1,0.48923661082838366,0
0,0.4826376156810205,0
1,0.49400211879503453,0
1,0.486242690972789,0
1,0.49263889073360584,0
0,0.4877954002202649,0
0,0.5116868215630862,1
0,0.5102472628259748,1
0,0.5148916445101738,1
0,0.5165104072321686,1
0,0.5164919889098311,1
1,0.5617013305430282,1
0,0.5679241414414309,1
0,0.5663514154117102,1
1,0.5893844049709075,1
0,0.5824644183966418,1
0,0.5765771416902061,1
0,0.5967243223833607,1
1,0.5842210531528911,1
1,0.588946036164619,1
1,0.5890313606255305,1
0,0.5833451097939039,1
1,0.5889194298680418,1
1,0.5938785719470384,1
1,0.5787719787404104,1
0,0.5764784654720114,1
0,0.5841503129430857,1
0,0.5769139744830089,1
0,0.5817496961310342,1
0,0.5817115553745761,1
1,0.5630625223308257,1
1,0.5731877758363029,1
1,0.5680502405648125,1
0,0.5684471285073276,1
1,0.5716514671807856,1
0,0.5678306553887303,1
1,0.549954182496417,1
1,0.549429859499395,1
0,0.5503067719474857,1
1,0.5347401186019191,1
0,0.5172168199461395,1
0,0.4793462814834037,0
0,0.48812711016304455,0
1,0.47685531456779384,0
0,0.4889345431795996,0
1,0.4454667712145543,0
1,0.4392883826360113,0
0,0.44155608082541403,0
0,0.4540715961702479,0
1,0.5177440745083105,1
1,0.5097782424985434,1
1,0.5155286768154497,1
1,0.5215162515152478,1
1,0.5195868776091207,1
0,0.5282136793926854,1
0,0.5212186697020724,1
1,0.48277354701445163,0
1,0.4866738850773531,0
1,0.47934818339314084,0
1,0.4816648225349968,0
1,0.49064273613279064,0
0,0.48900468226805527,0
0,0.48254501650390386,0
1,0.4836148469970934,0
1,0.4777871451350307,0
1,0.4828428165092456,0
0,0.48062627317476764,0
1,0.48917139524861836,0
0,0.445328371991195,0
0,0.45568623335204556,0
1,0.4464697595051959,0
1,0.45689529705932663,0
0,0.43548465117795254,0
1,0.4235134044947695,0
0,0.42460307278575116,0
0,0.42159040389515795,0
1,0.4019111595787243,0
0,0.3882557587141358,0
0,0.4007738619838769,0
0,0.38645245967437497,0
1,0.3884527590981362,0
0,0.39544956082827404,0
0,0.38856971372660615,0
0,0.38079363177513564,0
0,0.3821355892006688,0
0,0.3979063887042854,0
1,0.40056248512312925,0
1,0.40366890468968897,0
0,0.4153632271050593,0
0,0.4253761362432164,0
1,0.4331337517629537,0
1,0.4314244045618036,0
1,0.45310160858659876,0
0,0.4492934443601198,0
0,0.45495766048768704,0
1,0.4888331441789534,0
1,0.48505531519667466,0
0,0.4872958145310376,0
1,0.513258402939323,1
0,0.49900432105019726,0
0,0.5112083588521056,1
0,0.5181366806675245,1
1,0.5313681152066342,1
0,0.5388831085429899,1
0,0.5459768083091506,1
0,0.5374948728653681,1
0,0.5619683901711959,1
0,0.572951695298596,1
0,0.5570416713043265,1
1,0.5668040788900823,1
0,0.5672271674588468,1
1,0.5781023606498961,1
1,0.5737271861648977,1
1,0.5847029053804127,1
1,0.5853683048604306,1
0,0.5967389044458261,1
0,0.595441374146958,1
1,0.5721451712079005,1
1,0.5736550606687063,1
0,0.5775953956203927,1
1,0.5615156755026317,1
0,0.5653410393406174,1
1,0.5654504446191825,1
1,0.5548151536645296,1
1,0.5699662473021005,1
0,0.5305413427293593,1
1,0.5341654116171929,1
1,0.5290922592879514,1
1,0.5075461315502899,1
1,0.5062398257057404,1
0,0.5108801345237631,1
1,0.4997930199671108,0
1,0.5041977157293607,1
0,0.49009335738514953,0
1,0.4866693071282516,0
1,0.4818268178961217,0
0,0.4869184036913356,0
1,0.4785429018969949,0
1,0.44054275242616564,0
1,0.4408726882354484,0
1,0.5208819499601406,1
1,0.524052039051623,1
1,0.5351267302736851,1
0,0.5257078383308418,1
0,0.5165831995191275,1
1,0.5311072064835808,1
1,0.49111791127132914,0
1,0.49148737659153263,0
0,0.4993248343100535,0
1,0.4873940761237142,0
1,0.4952388095502397,0
1,0.45397114856781395,0
0,0.46140592401612474,0
1,0.4330230815675725,0
1,0.4213043287411905,0
0,0.41472426463649886,0
0,0.41211409834479107,0
1,0.417174663519877,0
0,0.40013436420374815,0
1,0.3877234704896305,0
0,0.3885175136674576,0
0,0.3876828921412636,0
0,0.38820299597781677,0
0,0.39685750320692637,0
0,0.39772190784451905,0
1,0.39374085032733747,0
0,0.4061830817833557,0
0,0.41427291353841644,0
1,0.4027454755559477,0
0,0.4283412441982697,0
0,0.43557084763402476,0
0,0.4311402458442715,0
1,0.4216456581791837,0
1,0.45188252816559404,0
0,0.4540133981080572,0
0,0.4642024230025853,0
1,0.4866768948904323,0
0,0.49127786839833276,0
0,0.48532895682507154,0
0,0.49302448877459837,0
0,0.4905922892240921,0
0,0.48741902859271197,0
1,0.5167419210246142,1
1,0.5221198578710239,1
0,0.5131636115849783,1
0,0.5144421060357014,1
0,0.5165364803483555,1
0,0.5113575071774745,1
1,0.5450008632983807,1
0,0.5525797003020169,1
0,0.535886276322757,1
0,0.546558688022875,1
0,0.5428354624575249,1
1,0.5382139182676798,1
1,0.542622881947605,1
0,0.5439991208436114,1
1,0.5689128468301826,1
1,0.5882200344258113,1
0,0.5791789254877199,1
0,0.5851153892303845,1
0,0.5802215635738194,1
1,0.5925192290553661,1
0,0.5819806362118315,1
1,0.5909037227537945,1
1,0.5936430202204815,1
1,0.5858852558410889,1
1,0.5856929118665103,1
1,0.5984072914210424,1
1,0.593040322168354,1
0,0.5874196984891761,1
1,0.5909082809901365,1
1,0.5805500601354315,1
1,0.5800024642935993,1
1,0.5768035475557375,1
1,0.5880657282816197,1
0,0.5855926747356309,1
1,0.5724848258855955,1
0,0.5681827675632009,1
1,0.5660075001077134,1
0,0.5686699416725284,1
0,0.5682554590027441,1
1,0.5402637356716341,1
1,0.5433582324316081,1
1,0.5432487704485278,1
0,0.5455549604143523,1
1,0.5143658310191023,1
0,0.5155164593116734,1
0,0.5188265398676343,1
1,0.4890118793675343,0
1,0.49140248268818176,0
1,0.48964366477235255,0
0,0.44377235744070687,0
0,0.4487477925987576,0
1,0.44108564779519266,0
0,0.4514825262666099,0
1,0.523257213847091,1
1,0.5180456126939872,1
1,0.507399452567401,1
1,0.5237239629525958,1
1,0.5272119859761454,1
0,0.5169260624257221,1
0,0.527523643031646,1
1,0.5266963416037493,1
0,0.5114764291612456,1
1,0.48867127872145577,0
0,0.48830524340910947,0
0,0.48089237793807976,0
0,0.47731460244567037,0
0,0.48864272680114895,0
0,0.48964329666961287,0
0,0.48759393729773554,0
1,0.46031684139443246,0
1,0.45539840485125366,0
0,0.45927166073248266,0
0,0.4515512062277285,0
1,0.4277460788029519,0
1,0.4154898002326248,0
0,0.4311726471643792,0
0,0.4180099179249653,0
0,0.40896580342187877,0
0,0.4094676466244884,0
1,0.4104473284677822,0
0,0.4114740126978522,0
0,0.4029517754126689,0
0,0.37817480957045935,0
0,0.40356116224658845,0
0,0.3988018698270466,0
1,0.39862064864589386,0
0,0.3949783774300707,0
1,0.38346432926511237,0
1,0.3847927007128329,0
1,0.3921989965893243,0
1,0.38599333418515164,0
1,0.39338030190262124,0
0,0.388282802655726,0
1,0.39258978640117453,0
1,0.38217619073006914,0
0,0.3980971313216014,0
1,0.4137028304437981,0
1,0.40390416549107233,0
1,0.40358443695202484,0
1,0.3988351144909535,0
0,0.40543830116841073,0
0,0.41615050898795014,0
0,0.4274035923657057,0
0,0.4252955074483581,0
1,0.4306664364640261,0
0,0.4245956900652831,0
1,0.4574483883707404,0
1,0.4500305394583119,0
0,0.466014126012283,0
0,0.4601923006930514,0
1,0.48267200221032736,0
0,0.4776289717301511,0
0,0.513421651882418,1
0,0.5192777364599167,1
1,0.5154340317371316,1
0,0.5500508472318392,1
1,0.546119762750824,1
1,0.5498322694052243,1
1,0.536351886933254,1
1,0.585573421390366,1
0,0.5856387802785007,1
0,0.5738137081928845,1
1,0.5682549456316677,1
1,0.5839034995672809,1
1,0.587589022997125,1
1,0.5882048258936455,1
0,0.58463023860355,1
0,0.5823450150523459,1
0,0.5897482427631086,1
0,0.5882642266362474,1
0,0.5924575917820178,1
1,0.5963677249617085,1
1,0.5818271996697708,1
1,0.5829005047923193,1
1,0.5868401165391226,1
0,0.5983063535614168,1
1,0.5939913195153889,1
1,0.5756825744944374,1
1,0.5822597133582182,1
0,0.5799424766785279,1
0,0.5646603126749241,1
0,0.56892020303814,1
0,0.571712532069242,1
0,0.5373679791027951,1
1,0.543569008899872,1
1,0.5396356348253517,1
1,0.5123280851271823,1
1,0.5090304656203366,1
0,0.5007542551116779,1
1,0.5181552514817601,1
0,0.5128306795005729,1
0,0.5103114274936498,1
1,0.480948085516485,0
0,0.4821961196975521,0
0,0.47728171153663956,0
1,0.4416308357380322,0
1,0.4453270035088971,0
0,0.44579638694284174,0
0,0.4378840046538659,0
1,0.4455333853491474,0
0,0.4353828384288938,0
0,0.4478771196051474,0
1,0.4506537531533127,0
0,0.44559800682049566,0
0,0.4392151392199645,0
1,0.5301276607822466,1
1,0.5192670673636788,1
1,0.5179532708890179,1
0,0.5235194572743656,1
0,0.5317588560530626,1
0,0.52159526052428,1
0,0.5129907810208716,1
0,0.516086354081343,1
1,0.4863861602390487,0
1,0.48105719428998084,0
0,0.48160959375093065,0
0,0.48937605408992285,0
0,0.4793078658384595,0
1,0.48242145694959243,0
1,0.48193050970222767,0
0,0.4520216247070435,0
1,0.45024264559925387,0
0,0.4427624315121557,0
0,0.4495757623345263,0
0,0.44995487328541534,0
0,0.41081955894662386,0
0,0.4103479061545826,0
0,0.4082477804403038,0
1,0.40775762684155353,0
0,0.41095564960717984,0
1,0.38869541705391863,0
0,0.40339743178574333,0
0,0.38908936625244367,0
1,0.3845654475641479,0
1,0.38705316912956245,0
0,0.3892909143746743,0
0,0.3935498148449477,0
0,0.37992723327273414,0
0,0.3850819755365751,0
0,0.38367037519597436,0
0,0.3913560847679354,0
0,0.40337370259081995,0
0,0.39677939889612335,0
0,0.4019672686719653,0
0,0.4042620944349109,0
1,0.406217198661334,0
0,0.402862177234927,0
1,0.4094260152066638,0
0,0.407238883212915,0
0,0.4011290934390224,0
0,0.4247551099513818,0
1,0.42046717426123775,0
1,0.45858686974406854,0
0,0.45032020353442725,0
1,0.45004366226072756,0
0,0.4569657431474732,0
1,0.48533383608314257,0
0,0.47949626726404515,0
0,0.4797752858048233,0
0,0.484293784164829,0
0,0.4927869124344356,0
1,0.47426405489339785,0
1,0.4831525036324793,0
1,0.48279489039109263,0
1,0.5122772644974977,1
1,0.5092267300055611,1
0,0.5129626984394333,1
1,0.5123738446787958,1
1,0.4981940109892407,0
0,0.503038788081389,1
1,0.517710828309346,1
0,0.5040429299405167,1
0,0.5407214523136243,1
1,0.5429117762061507,1
0,0.5340020763565163,1
1,0.5756282025230467,1
0,0.570062113633041,1
1,0.5813342488423797,1
1,0.5763332385182208,1
1,0.5776876074405273,1
0,0.585400261765338,1
1,0.5827423915143469,1
1,0.5810164628386051,1
1,0.5726131868952509,1
1,0.5870593573976665,1
1,0.5865822422159397,1
1,0.5832674588060551,1
0,0.5920226314180055,1
0,0.5899817396749478,1
1,0.5897020675940257,1
1,0.5844023075874198,1
1,0.5834080074039049,1
1,0.5881940694029282,1
1,0.5937235051511323,1
1,0.5843744356657459,1
1,0.583217081022566,1
0,0.5786640987660283,1
1,0.5397356535662334,1
1,0.5417066003009021,1
1,0.5465020551255336,1
0,0.5386285251954483,1
0,0.5095017930565785,1
