y_true,y_prob,y_pred
0,0.4076977760250142,0
0,0.3995398472037472,0
0,0.4011587537361817,0
0,0.4115630373233904,0
1,0.40917042561712536,0
0,0.4264123538881427,0
0,0.43181428202114136,0
1,0.4296727107671963,0
1,0.4266693542037538,0
1,0.4556141501126261,0
0,0.45254223894841616,0
1,0.4637083903628086,0
1,0.4643087782071363,0
0,0.49514444530668544,0
1,0.4920748181052412,0
1,0.49273966434993677,0
0,0.48612175215276177,0
0,0.4909321082694662,0
0,0.48003825894086405,0
0,0.48727366312375836,0
0,0.5119018973187673,1
1,0.5184726459635183,1
1,0.512043773376872,1
1,0.5096255801558874,1
1,0.5206472805454377,1
0,0.5152764781369573,1
1,0.550025231286625,1
0,0.5484830012475862,1
1,0.5474542684546884,1
0,0.5446354399165688,1
0,0.5645058878833618,1
0,0.5672309138183277,1
1,0.5750087675592139,1
0,0.569683950847208,1
1,0.5860418579510496,1
1,0.5909845076366954,1
1,0.5903151792259419,1
0,0.5804703914363282,1
1,0.5906131371202495,1
0,0.5875577761255373,1
1,0.5928995526844305,1
0,0.5877903081172844,1
1,0.5749300150138211,1
1,0.5797628624705071,1
1,0.5793414990741148,1
1,0.5856543393095093,1
1,0.5863329185682412,1
0,0.5865449647418421,1
0,0.5929940953011494,1
0,0.5918757561882027,1
0,0.5923985681688153,1
1,0.5987649054471832,1
0,0.579727714688361,1
1,0.5935497493010603,1
0,0.5854744282877371,1
1,0.5877382650406678,1
0,0.5915422543790345,1
1,0.5975343470517556,1
1,0.5892613402714239,1
1,0.5846758553550981,1
0,0.5832528503018615,1
1,0.5778169911920288,1
0,0.5813520387745127,1
0,0.5858713986541393,1
0,0.5874372054654948,1
0,0.5724794339519542,1
1,0.5688068024951594,1
1,0.5674072226181079,1
1,0.5690255394246578,1
1,0.5627350233287166,1
0,0.5383478239022955,1
0,0.5476451120415134,1
1,0.5456449207578058,1
1,0.5402713683987255,1
1,0.5470936315187601,1
1,0.5139225533173707,1
1,0.5054528055960492,1
0,0.514500500038136,1
0,0.5162100396217183,1
1,0.4852371559781442,0
0,0.48709873107118506,0
1,0.4455200673204694,0
1,0.4381549162076054,0
1,0.4521080747657194,0
0,0.4493565595626873,0
1,0.45453389569647323,0
0,0.450847007666926,0
1,0.4390440481378547,0
0,0.4438143080599542,0
1,0.4422496607894807,0
1,0.5281864769914606,1
1,0.5293408150779865,1
1,0.5194539485218141,1
1,0.5234929577204526,1
0,0.5244777527281669,1
0,0.5337589332322471,1
1,0.5271178489529235,1
0,0.5234230967732799,1
0,0.5318031366901775,1
1,0.48693463687481625,0
1,0.5004193513218342,1
1,0.4874562230306123,0
0,0.4987787504763068,0
0,0.48934563790334573,0
0,0.48787706786833596,0
1,0.49671578652067594,0
0,0.5474569913978802,1
1,0.497946307645433,0
1,0.4488294502437267,0
1,0.4569259311175832,0
0,0.46206891505775766,0
0,0.4536616817764816,0
1,0.45522883034690015,0
0,0.45533156836404687,0
1,0.45592444217996814,0
0,0.4480612272049645,0
0,0.43201024417193856,0
0,0.3987755708620105,0
1,0.39934075804010954,0
0,0.4667370813675144,0
0,0.39742365856240125,0
1,0.39261712460153764,0
1,0.38489267307572395,0
0,0.39306349486852876,0
0,0.39192462182303406,0
0,0.3895630301979692,0
0,0.39397473908357156,0
0,0.3914154034246078,0
1,0.40092250755143666,0
1,0.40201526974628415,0
0,0.4167140804432824,0
0,0.40207338621131167,0
0,0.4170446318742796,0
1,0.4048111586359639,0
0,0.41181775948002586,0
1,0.4010599518135861,0
1,0.4297850327386285,0
0,0.43372636342426246,0
1,0.4346356849004895,0
1,0.4547811904630918,0
1,0.46522987485898926,0
1,0.46168677764630484,0
1,0.46150171315220706,0
1,0.4594185074179446,0
0,0.4581454572806615,0
0,0.4574452309669735,0
0,0.454841350903105,0
1,0.46136314730607586,0
1,0.46626608047138457,0
1,0.4817213737127492,0
1,0.48797978768628164,0
0,0.49060697471083203,0
0,0.49171684772046925,0
1,0.495036613416048,0
1,0.49045539099378077,0
1,0.518099000155076,1
1,0.5181009486011982,1
1,0.5165786114057666,1
0,0.5232460503880653,1
1,0.5187261716652427,1
0,0.5170981707106489,1
1,0.5228299187223644,1
1,0.5549351516035668,1
0,0.5559963098596838,1
1,0.5487983071719714,1
1,0.5432926376038553,1
1,0.5685342173020104,1
0,0.5830539891339528,1
0,0.5782070603587346,1
0,0.5724935857874401,1
0,0.5676372410432672,1
0,0.5646001725831322,1
1,0.5737169580466527,1
1,0.5672357851673981,1
0,0.592382205946623,1
0,0.5790160312152982,1
0,0.5923694020348875,1
0,0.5913984474356856,1
0,0.5850643181176675,1
0,0.5886752237054186,1
1,0.5844480959454043,1
1,0.5990348315633195,1
1,0.5954412012247792,1
0,0.591436554449048,1
1,0.5875661430469181,1
0,0.5968771204710923,1
0,0.590655742643389,1
0,0.5955624470013129,1
1,0.591537543677265,1
1,0.5974914973481626,1
1,0.6012446294341384,1
1,0.5944885750075158,1
0,0.5956393446121843,1
1,0.5874272982539269,1
1,0.5951085279122479,1
1,0.5831103567788751,1
0,0.5863505394871857,1
1,0.5931015773141579,1
0,0.5847562763110118,1
0,0.5709907143777833,1
0,0.5679667727359293,1
1,0.5765822537453957,1
0,0.5767951531161987,1
1,0.5790631359394209,1
1,0.55113242099502,1
0,0.5436808354565252,1
1,0.5427754651852124,1
0,0.551685116037052,1
1,0.5461966742085052,1
1,0.5177090019369242,1
1,0.5055999423607468,1
0,0.5126215689256652,1
1,0.5186386714897214,1
0,0.49546905691671667,0
0,0.48383139981022744,0
0,0.49401864586855626,0
0,0.4941668918902324,0
0,0.48568874955214447,0
0,0.4504611478431877,0
1,0.4546357044474909,0
1,0.4533621019852945,0
1,0.4476315604657244,0
0,0.45640774009748974,0
0,0.44611024102055546,0
0,0.4531984420637865,0
0,0.4529975484821967,0
1,0.5253922888698361,1
1,0.5298149164230205,1
1,0.5314267338883244,1
0,0.5311826937071012,1
0,0.5222470154648634,1
1,0.5183569531990535,1
0,0.4876793689780913,0
0,0.4916407797492488,0
0,0.48669158404598856,0
1,0.5017034244507018,1
1,0.46690936239129854,0
1,0.45778575766807117,0
1,0.4523700592939168,0
0,0.4582764361778034,0
0,0.4459562896585579,0
1,0.4509443889822381,0
1,0.4572124499913252,0
1,0.4466132221469891,0
1,0.4333643367196176,0
0,0.42391691240481133,0
1,0.4330960123382376,0
0,0.4234043484250552,0
0,0.404641779243183,0
0,0.40599025545695616,0
0,0.40672232097058225,0
0,0.4041263484737403,0
0,0.4017555708613667,0
0,0.3848904441487669,0
0,0.3879743522896351,0
1,0.3988098846586141,0
0,0.40070768403109824,0
1,0.40582261753552723,0
0,0.4076097956276579,0
0,0.4048411993375444,0
0,0.40846948008047473,0
0,0.4325168637955809,0
1,0.4277594581443145,0
0,0.4355668631296907,0
0,0.43010316103104934,0
0,0.42967008675678253,0
1,0.4272662010884945,0
0,0.4303563184972037,0
0,0.4267941105312343,0
1,0.4629229556310033,0
1,0.4486854435534429,0
0,0.4929504260662489,0
0,0.4851059581311369,0
0,0.4793993034084918,0
1,0.4819264049672242,0
0,0.48573630098466,0
1,0.5070868601406395,1
0,0.5201319045214075,1
0,0.5129118703476835,1
0,0.5173766881945163,1
0,0.5153668301797727,1
1,0.5216421660772208,1
0,0.5207756988994932,1
1,0.5157893221491241,1
1,0.5456382972149663,1
0,0.5454650425056295,1
1,0.5420209156177948,1
0,0.5406135598654053,1
0,0.5700843052735082,1
1,0.569962608543104,1
0,0.5685257142559009,1
1,0.570723589192852,1
0,0.5749576139484748,1
1,0.5842743551393151,1
1,0.5841852000637245,1
1,0.5826489362927142,1
1,0.5825517438729093,1
0,0.5875105223056383,1
1,0.5831802979691921,1
1,0.5799324739767109,1
1,0.5907177960265875,1
1,0.5847635843969325,1
0,0.588912469707519,1
1,0.5938407293317363,1
0,0.5842275277002037,1
1,0.5966063929169012,1
0,0.5813720140634372,1
1,0.595322908393351,1
0,0.597029473148495,1
1,0.599111734336429,1
1,0.5942555930900072,1
0,0.5986926137144514,1
0,0.5965227758103789,1
1,0.5823425749405567,1
0,0.5825948931672532,1
1,0.5833912043442178,1
1,0.5910706344561674,1
0,0.5899003546238631,1
1,0.582166146889675,1
0,0.5870394509207212,1
0,0.5876213532301308,1
0,0.5800036859719239,1
1,0.5408460615127518,1
1,0.5430100100603864,1
0,0.5406270345314506,1
0,0.542061783961415,1
0,0.5476218008431849,1
1,0.5515426921022534,1
1,0.523190829786851,1
1,0.5125039297588526,1
1,0.5157144071309114,1
0,0.5165033927963378,1
0,0.5188979758130241,1
0,0.512238606955848,1
0,0.5130310358500234,1
1,0.508834281026677,1
1,0.5147480788723132,1
1,0.49240230419331993,0
0,0.4900863796536084,0
0,0.4843585366965202,0
0,0.4874283539057484,0
1,0.4513381990591581,0
1,0.4552241806680168,0
0,0.4527735342409649,0
1,0.5233626856922857,1
1,0.5229625554092803,1
0,0.5216672417674271,1
1,0.5331394902377204,1
0,0.4853021094060444,0
1,0.4869697417192616,0
0,0.49214150164018244,0
1,0.46565747381066047,0
0,0.4591516350186188,0
1,0.4602695098486039,0
1,0.4274499390082621,0
0,0.42491133843395107,0
1,0.42913374793906645,0
0,0.41877651728057924,0
0,0.4304238904738025,0
1,0.4284157896376979,0
1,0.43273207011858306,0
0,0.3991459557596188,0
1,0.4090685123960617,0
0,0.40560688533789,0
1,0.40080240126590716,0
1,0.39198728026014507,0
1,0.40046328667951614,0
0,0.3892974765792365,0
0,0.38687455188099873,0
0,0.38641977259886207,0
1,0.38879674494616495,0
0,0.38799746601294866,0
0,0.37923959599794715,0
1,0.390139823291538,0
1,0.39082405813620075,0
0,0.39930816048863216,0
1,0.39596512912026816,0
0,0.4158800873472482,0
0,0.4310351801184396,0
0,0.4304219808936984,0
0,0.42968851868577246,0
0,0.4250723813181823,0
0,0.42857809830167276,0
0,0.4207907155545397,0
0,0.42940642154497527,0
1,0.43043983649275624,0
1,0.4347445294371852,0
0,0.4355837171134276,0
0,0.4638103370001675,0
1,0.46521559422314773,0
1,0.45708997636070986,0
1,0.4876043076048463,0
0,0.4841402039222057,0
1,0.48564160398157763,0
1,0.5237597027253347,1
0,0.5623038335850917,1
0,0.5066913660658481,1
0,0.5252729820343583,1
0,0.5215361106923228,1
0,0.514835539627354,1
0,0.5308450027848479,1
1,0.5541229511626826,1
0,0.5434528906055289,1
0,0.57525525846599,1
1,0.5722751938621963,1
0,0.5646993525431796,1
0,0.5690886710256801,1
1,0.5800080540670449,1
1,0.5870157127182314,1
1,0.589852465889891,1
1,0.59318404832406,1
1,0.5903725499851631,1
1,0.5876419478106414,1
1,0.5877111932400385,1
1,0.588812288410646,1
1,0.5811674098039274,1
0,0.587430145873307,1
1,0.5968350091766723,1
0,0.5874086502580285,1
1,0.5950151583380714,1
0,0.5915551107150863,1
1,0.5899495483351005,1
0,0.608267259697805,1
1,0.6023030787874863,1
0,0.5934494938619096,1
0,0.5955035985735064,1
1,0.5922319524033494,1
0,0.5897903665351131,1
0,0.5892958086849082,1
1,0.5821593250439391,1
0,0.5801010890689758,1
0,0.5786392317139374,1
0,0.5850591744994998,1
1,0.5758853442876642,1
0,0.5686182012583549,1
0,0.5672102227965983,1
1,0.5599726572552707,1
1,0.5658523755295767,1
1,0.5627999140279333,1
0,0.5648880461086846,1
0,0.5673629317049489,1
0,0.5352662392752473,1
0,0.541039339776585,1
1,0.5449697059926606,1
1,0.5456200975155526,1
1,0.5144758696223731,1
0,0.5120455394353839,1
0,0.5182329732240376,1
0,0.5068521750067561,1
1,0.5152844301990746,1
0,0.5164756575643182,1
1,0.5077444713690221,1
0,0.5179633469182819,1
1,0.47455801853848345,0
0,0.4852735978114178,0
0,0.48035038219042925,0
0,0.49937288894746357,0
0,0.4835978211279235,0
1,0.49119516544520514,0
0,0.47836530363041907,0
1,0.4870283805287125,0
1,0.4501520053615365,0
1,0.4437832842761142,0
1,0.44154768462487537,0
1,0.4496103049083463,0
0,0.52916174680284,1
1,0.5235528175516595,1
0,0.5218236227535136,1
1,0.4853151378676933,0
1,0.48464694518554047,0
0,0.46340186924134863,0
0,0.44686719801116853,0
0,0.45338887473448214,0
1,0.43258494232534206,0
0,0.4309696225453937,0
1,0.42672131771477384,0
1,0.4123351225839643,0
0,0.3980413953461181,0
0,0.40986054457770327,0
0,0.41031666455394056,0
0,0.3940698716670165,0
0,0.38828341624326806,0
0,0.3956741197877253,0
0,0.3940197691526478,0
0,0.387524481858873,0
0,0.3905120027389257,0
0,0.38807547659251246,0
1,0.40934402361106065,0
1,0.40271058449820474,0
1,0.4265214625664534,0
1,0.4245280747703769,0
1,0.4225856879229429,0
1,0.45287890109097684,0
1,0.45363771754272475,0
0,0.45969444607941656,0
0,0.46132538999890466,0
1,0.4615528469000204,0
1,0.48932980225896255,0
0,0.4843185701904288,0
0,0.47464251085865367,0
1,0.5231187036879232,1
1,0.5148019248563339,1
0,0.5170069652883753,1
1,0.5069855485803229,1
0,0.5520360814932255,1
0,0.5499494533650098,1
1,0.5741163286310437,1
1,0.5682772379537344,1
1,0.5673099646393035,1
0,0.5679496517497213,1
1,0.5782825180281205,1
0,0.5869796464140025,1
1,0.590557838770814,1
0,0.5922807205480686,1
1,0.5892834308231294,1
0,0.5919653845871462,1
1,0.5907882337235614,1
1,0.5906922847196843,1
1,0.5912164561278299,1
0,0.5885425818354898,1
0,0.5947441613377452,1
1,0.5599823588236796,1
1,0.5704518149677082,1
1,0.5630287512311496,1
0,0.5786727634357979,1
1,0.563718600669915,1
1,0.5650723257593667,1
1,0.539868611114483,1
0,0.5501380087099805,1
0,0.5459008496474652,1
1,0.5092163771609551,1
1,0.5068547341881559,1
1,0.5196517340860062,1
1,0.5110012475624243,1
1,0.5045855353707618,1
0,0.5104535878047416,1
0,0.5115020346058504,1
1,0.4893113101029152,0
1,0.4872330408249277,0
1,0.4920687804461176,0
0,0.4878047991554128,0
0,0.4403630719497512,0
0,0.45131944901715815,0
1,0.4576711904713783,0
1,0.4517300112869396,0
1,0.44870580891248346,0
1,0.5271899794806836,1
0,0.5881821046228065,1
1,0.5233833639747169,1
0,0.524809903631049,1
1,0.5254414727592444,1
0,0.5210722232789872,1
0,0.5276622082587894,1
0,0.5274811700938187,1
0,0.5146391481452858,1
1,0.48665426119322996,0
1,0.4855425331657751,0
0,0.4888606682815596,0
1,0.4877026349678364,0
1,0.4481416451430834,0
0,0.4540124266997121,0
0,0.4479120603510699,0
0,0.46319942720310836,0
0,0.44966235863180454,0
0,0.4586115349922985,0
1,0.4311474291835029,0
0,0.42531247728396954,0
0,0.4261303178622493,0
0,0.4295448306769791,0
1,0.4302877189394668,0
0,0.42706750166183116,0
0,0.40007088689314907,0
0,0.4076128600095024,0
0,0.40912355694425695,0
0,0.4110663031639486,0
0,0.39642015766650585,0
0,0.4038501523150084,0
0,0.40581691607306597,0
0,0.3948952225560531,0
0,0.4017157483699296,0
1,0.3923231868641347,0
0,0.39049531672771837,0
0,0.3803359896268831,0
0,0.3847492320534135,0
0,0.3949731773857228,0
0,0.39593500914532415,0
0,0.40324596460496126,0
0,0.40617672878210426,0
0,0.4078124239845657,0
0,0.40420559438857534,0
1,0.39477206286238187,0
1,0.4065358613416213,0
0,0.4093274884876538,0
0,0.3958644180122258,0
1,0.4060606569952423,0
1,0.4359333752996404,0
0,0.43389735179995687,0
0,0.4320734972253829,0
0,0.4289892929185507,0
1,0.4318024138932405,0
0,0.4282705862766722,0
1,0.43274903825829786,0
1,0.44980043265745306,0
0,0.45639190221280734,0
0,0.45719243736213105,0
1,0.4606971018570682,0
0,0.45342825368304,0
0,0.49117570529469917,0
1,0.4814016282645802,0
1,0.49456261191646084,0
0,0.48822875683786743,0
1,0.514177483492421,1
0,0.5193725435966685,1
0,0.5184616335901439,1
0,0.5166962343875882,1
0,0.5184421004863445,1
0,0.5608187005303833,1
0,0.520998571766816,1
1,0.5505377949554155,1
0,0.5420476103898861,1
1,0.5459796189318964,1
0,0.5425720866489746,1
1,0.5401571603900478,1
1,0.5484515362125525,1
0,0.5367594658305153,1
0,0.549768122817585,1
0,0.5369524737537259,1
1,0.569122028750549,1
0,0.5558957278265697,1
1,0.5709096797346849,1
1,0.5713778648039606,1
1,0.582306934700151,1
0,0.5840763608004307,1
1,0.585816062858022,1
1,0.582362691204812,1
1,0.5850812916521531,1
1,0.5933096477142411,1
1,0.5974333994234562,1
0,0.5827217229374799,1
1,0.5897292396883184,1
0,0.5861868154396288,1
1,0.5984008255641451,1
1,0.5906967192561616,1
0,0.6004004433163624,1
1,0.598979266952465,1
0,0.5996213550433668,1
0,0.5850002151911451,1
0,0.5841879070680893,1
0,0.5978442631995614,1
1,0.5947746288487847,1
1,0.5843115414039657,1
1,0.5951415107036307,1
1,0.5829767207539858,1
0,0.5837411155582356,1
0,0.5824444523357001,1
0,0.5816756849358031,1
0,0.5727247509580284,1
1,0.5770802688861518,1
1,0.5895079526644957,1
1,0.588365757027496,1
1,0.5707387333735369,1
0,0.5746626895379261,1
1,0.575064167460737,1
1,0.5680139091596377,1
0,0.572450731032011,1
0,0.5701035438220536,1
1,0.5440309190643566,1
0,0.55096246957805,1
0,0.5338242315659854,1
1,0.5413892767312053,1
0,0.5364438391210727,1
1,0.5516175418861173,1
0,0.5480698430089983,1
1,0.5106856896695283,1
0,0.506038791415287,1
1,0.5104296662981986,1
1,0.5106206036402482,1
0,0.5139456591295856,1
1,0.5108029253532156,1
0,0.5123916846408804,1
1,0.48412525937012635,0
0,0.4840808721395915,0
1,0.4851974660211146,0
0,0.49296145920729867,0
1,0.4467207941718463,0
0,0.4479999657811173,0
0,0.4501854503594756,0
0,0.44948210265537375,0
1,0.4503552383519811,0
1,0.4547913148526223,0
1,0.5327722781122357,1
1,0.5284189472528039,1
1,0.5211200280746214,1
1,0.5271304605082977,1
0,0.5282116203101097,1
0,0.5347283156574966,1
0,0.5285088897087126,1
1,0.4889661369872599,0
1,0.5011630320395136,1
1,0.4974628571726085,0
0,0.4906444796269076,0
1,0.44855071512266764,0
0,0.4451157091771157,0
0,0.45223388929095454,0
1,0.4569017683565769,0
1,0.4245817068893002,0
0,0.43414883411288585,0
1,0.43232868172081534,0
0,0.4332030407032589,0
0,0.4334190321249318,0
1,0.4351586485860469,0
1,0.436445478815892,0
1,0.4102575862689236,0
0,0.4189167733965427,0
1,0.4015867137515511,0
0,0.4067046474972207,0
1,0.397869527308382,0
1,0.38615260560334347,0
0,0.3825422428493282,0
1,0.4039641617331026,0
1,0.4011736028308779,0
0,0.38746384780709847,0
0,0.396429521917856,0
0,0.4035279208410595,0
1,0.41659089162303037,0
0,0.41134048237833715,0
0,0.4124863131413465,0
1,0.4253099224176623,0
1,0.4248260368386746,0
0,0.445977473528747,0
0,0.4657331354295363,0
0,0.4614036927403099,0
1,0.4650494717499815,0
0,0.45116391349443674,0
0,0.45807027763584307,0
1,0.49378238030847815,0
1,0.4973816049558496,0
0,0.4991253507283679,0
1,0.5185691750435844,1
0,0.5182135219815169,1
0,0.5150841946938016,1
1,0.5134996177851682,1
0,0.5194933308474999,1
0,0.5156619100742816,1
1,0.5224119016990387,1
0,0.5462103521188999,1
0,0.5589079634800512,1
0,0.556585413409079,1
0,0.5665022777202526,1
0,0.5537903865713378,1
1,0.5505180421969043,1
1,0.5543080589667702,1
1,0.563468216152639,1
1,0.5713610875135027,1
1,0.5736284011503395,1
1,0.5763346616321957,1
1,0.570238322829275,1
1,0.5832833519777074,1
0,0.5642993890462238,1
1,0.5695120140618886,1
0,0.56331772445901,1
1,0.5852044790491773,1
0,0.5942987143662553,1
0,0.5933214031063379,1
0,0.579999267556437,1
1,0.5938148355793099,1
1,0.5938148355793099,1
0,0.5823650783304752,1
0,0.5928745144482155,1
1,0.5987604081332222,1
0,0.5979697514569179,1
1,0.5928349293368719,1
0,0.596587787843701,1
1,0.5926077465720425,1
1,0.5937994045863563,1
1,0.5899823106956374,1
1,0.5932279509485272,1
1,0.5765636908636088,1
0,0.5937941269740931,1
1,0.5873690307814593,1
0,0.59547138474055,1
0,0.5677673658246711,1
1,0.5679666558905258,1
1,0.5801931532013245,1
0,0.5776973392189634,1
1,0.5790426204884618,1
1,0.5701374751639272,1
0,0.5720573285298903,1
1,0.5523051329283898,1
1,0.5465921161831373,1
0,0.5477781328933066,1
1,0.5456545989152931,1
1,0.5457898200867772,1
1,0.5507089993910038,1
1,0.5546335292504545,1
0,0.551001243736153,1
1,0.5099289651484127,1
1,0.5102600417767557,1
1,0.5202601065203302,1
1,0.4865913979486555,0
0,0.48694833993817377,0
0,0.4812673458263494,0
0,0.48128416984726313,0
1,0.485468201950354,0
1,0.491685292595058,0
0,0.48801469213400456,0
0,0.47922094351553396,0
1,0.49538475917963243,0
0,0.4853736138550341,0
1,0.4370570327344138,0
0,0.45102756208618217,0
0,0.4476930418973722,0
0,0.45104620897926023,0
1,0.4430254921802793,0
0,0.45845898922989636,0
1,0.5296043741615454,1
1,0.5297843794913173,1
1,0.5260916694127321,1
1,0.5263558263821091,1
1,0.5266554940869367,1
1,0.5341921137499369,1
1,0.5290439261459066,1
1,0.5240782173178835,1
0,0.5275455731962062,1
0,0.5248189484103393,1
1,0.5261564638551086,1
0,0.5271200679236321,1
0,0.5213008131761491,1
0,0.5287025185652073,1
1,0.49300730265071047,0
1,0.489804025666437,0
1,0.49560338332136916,0
0,0.487236806018108,0
1,0.4929125687723658,0
0,0.4904398166279187,0
0,0.48926744355176915,0
1,0.4693109631560077,0
1,0.4618951085919047,0
1,0.4588361365859636,0
0,0.4631405018167573,0
0,0.4531021410484329,0
